YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,SET OF 6 T-LIGHTS TOADSTOOLS,17,5,3,0,0,0,0,0,1,0,86,15,14,0,0,1,31.345714285714283
2011-12-01,SET OF 6 T-LIGHTS WEDDING CAKE ,6,1,0,0,0,0,1,0,0,0,18,1,0,0,0,0,7.937928571428573
2011-12-01,SET OF 6 TEA TIME BAKING CASES,174,5,3,0,0,1,0,0,1,0,903,53,9,0,0,3,269.57
2011-12-01,SET OF 6 VINTAGE NOTELETS KIT,40,3,0,0,0,0,1,0,0,0,145,1,1,0,0,0,48.985
2011-12-01,SET OF 60 I LOVE LONDON CAKE CASES ,98,5,2,0,0,0,0,0,1,0,1063,51,24,0,0,3,376.385
2011-12-01,SET OF 60 PANTRY DESIGN CAKE CASES ,327,12,4,0,0,2,0,0,1,0,909,59,23,1,0,4,767.3
2011-12-01,SET OF 60 VINTAGE LEAF CAKE CASES ,200,6,3,0,0,2,0,0,1,0,348,45,10,0,0,3,365.26
2011-11-01,SET OF 72 GREEN PAPER DOILIES,3,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,2.67
2011-12-01,SET OF 72 PINK HEART PAPER DOILIES,192,5,4,0,0,0,0,0,1,0,497,26,15,0,0,2,237.70666666666668
2011-12-01,SET OF 72 RETROSPOT PAPER  DOILIES,93,8,1,0,0,0,0,0,1,0,754,52,7,0,0,3,231.625
2011-12-01,SET OF 72 SKULL PAPER  DOILIES,2,0,2,0,0,0,0,0,1,0,56,11,4,0,0,1,16.721277777777775
2011-12-01,SET OF 9 BLACK SKULL BALLOONS,87,6,0,0,0,0,0,0,1,0,215,19,6,0,0,0,132.16666666666666
2011-12-01,SET OF 9 HEART SHAPED BALLOONS,16,3,0,0,0,0,0,0,1,0,160,25,1,0,0,0,83.83516666666668
2011-12-01,SET OF PICTURE FRAME  STICKERS,6,1,0,0,0,0,0,0,1,0,5,1,2,0,0,0,6.106190476190474
2011-12-01,SET OF SALT AND PEPPER TOADSTOOLS,53,7,0,0,0,0,0,0,1,0,176,10,0,1,0,0,116.73333333333333
2011-11-01,SET OF SKULL WALL STICKERS,22,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0,11.398499999999999
2011-12-01,SET OF TEA COFFEE SUGAR TINS PANTRY,100,13,3,0,0,1,0,0,1,0,454,41,15,2,0,2,280.88
2011-12-01,SET/10 BLUE POLKADOT PARTY CANDLES,56,8,1,0,0,0,0,0,1,0,559,22,1,1,0,2,125.345
2011-12-01,SET/10 IVORY POLKADOT PARTY CANDLES,-19,3,0,0,0,1,1,0,0,0,111,11,12,0,0,1,18.77
2011-12-01,SET/10 PINK POLKADOT PARTY CANDLES,156,13,1,0,0,0,0,0,1,0,624,23,2,1,0,2,233.77509523809525
2011-12-01,SET/10 RED POLKADOT PARTY CANDLES,222,11,0,0,0,0,0,0,1,0,542,35,3,0,0,5,341.6563333333333
2011-12-01,SET/12 FUNKY FELT FLOWER PEG IN BAG,4,0,2,0,0,0,0,0,1,0,7,1,1,0,0,0,10.359000000000002
2011-12-01,SET/12 TAPER CANDLES,1,0,1,0,0,0,0,0,1,0,188,9,4,0,0,1,43.96
2011-12-01,SET/2 RED RETROSPOT TEA TOWELS ,119,4,5,0,0,0,0,0,1,0,137,19,12,0,0,5,153.48869047619047
2011-11-01,SET/20 FRUIT SALAD PAPER NAPKINS ,4,0,2,0,0,0,0,0,1,0,6,0,2,0,0,0,8.876666666666667
2011-12-01,SET/20 RED RETROSPOT PAPER NAPKINS ,430,17,6,1,0,2,0,0,1,0,1014,66,16,0,0,8,643.1308333333334
2011-12-01,SET/20 STRAWBERRY PAPER NAPKINS ,58,11,1,0,0,0,0,0,1,0,78,10,2,0,0,0,148.09388095238094
2011-12-01,SET/3 CHRISTMAS DECOUPAGE CANDLES,27,2,2,0,0,0,0,0,1,0,27,0,1,0,0,1,24.929833333333335
2011-12-01,SET/3 DECOUPAGE STACKING TINS,4,2,0,0,0,0,1,0,0,0,19,7,1,0,0,2,5.814166666666668
2011-12-01,SET/3 OCEAN SCENT CANDLE JEWEL BOX,7,3,0,0,0,0,0,0,1,0,82,7,4,0,0,2,25.98
2011-12-01,SET/3 POLKADOT STACKING TINS,5,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4.201333333333334
2011-11-01,SET/3 POT PLANT CANDLES,2,1,0,0,0,0,0,0,1,0,16,2,1,0,0,0,3.3866666666666663
2011-11-01,SET/3 RABBITS FLOWER SKIPPPING ROPE,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,9.985
2011-12-01,SET/3 RED GINGHAM ROSE STORAGE BOX,37,8,2,0,0,3,0,0,1,0,312,32,14,0,0,4,110.43538095238097
2011-12-01,SET/3 ROSE CANDLE IN JEWELLED BOX,10,3,0,0,0,0,0,0,1,0,90,7,7,0,0,2,17.27
2011-12-01,SET/3 VANILLA SCENTED CANDLE IN BOX,22,5,1,0,0,0,0,0,1,0,97,14,11,0,0,1,25.213333333333335
2011-12-01,SET/4 BADGES BALLOON GIRL,18,1,1,0,0,0,0,0,1,0,49,5,6,0,0,0,23.24833333333333
2011-12-01,SET/4 BADGES BEETLES,3,0,1,0,0,0,0,0,1,0,14,3,5,0,0,2,10.435
2011-12-01,SET/4 BADGES CUTE CREATURES,12,1,1,0,0,0,1,0,0,0,13,0,2,0,0,1,15.407166666666667
2011-12-01,SET/4 BADGES DOGS,17,1,1,0,0,0,1,0,0,0,39,3,8,0,0,2,22.82966666666666
2011-12-01,SET/4 BIRD MIRROR MAGNETS ,25,1,1,0,0,0,0,0,1,0,94,10,1,0,0,0,32.22
2011-12-01,SET/4 BLUE FLOWER CANDLES IN BOWL,3,1,0,0,0,0,1,0,0,0,11,3,0,0,0,0,5.89
2011-11-01,SET/4 BUTTERFLY MIRROR MAGNETS,39,3,0,0,0,0,1,0,0,0,24,1,0,0,0,0,29.81
2011-11-01,SET/4 COLOURFUL MIXING BOWLS,14,6,1,0,0,1,0,0,1,0,1,1,0,0,0,0,7.842666666666668
2011-12-01,SET/4 DAISY MIRROR MAGNETS,52,2,0,0,0,0,0,0,1,0,91,10,1,0,0,0,65.48
2011-09-01,SET/4 MODERN VINTAGE COTTON NAPKINS,3,1,0,0,0,0,1,0,0,0,9,3,0,0,0,0,3.71
2011-12-01,SET/4 RED MINI ROSE CANDLE IN BOWL,66,1,8,0,0,0,0,0,1,0,68,7,15,0,0,3,65.13166666666666
2011-12-01,SET/4 SKULL BADGES,11,1,1,0,0,0,0,0,1,0,72,4,15,0,0,0,44.80666666666666
2011-12-01,SET/4 SPRING FLOWER DECORATION,22,1,3,0,0,0,0,0,1,0,53,6,1,0,0,2,44.855
2011-12-01,SET/4 WHITE RETRO STORAGE CUBES ,7,5,0,0,0,0,0,0,1,0,33,10,1,0,0,1,14.527000000000001
2011-12-01,SET/5 RED RETROSPOT LID GLASS BOWLS,171,20,3,0,0,1,0,0,1,0,789,104,9,1,0,7,294.17
2011-11-01,SET/6 BEAD COASTERS GAUZE BAG GOLD,11,1,1,0,0,0,1,0,0,0,82,1,0,0,0,1,57.15
2011-12-01,SET/6 BLACK BIRD T-LIGHT CANDLES,1,0,1,0,0,0,0,0,1,0,4,1,2,0,0,1,6.553666666666666
2011-12-01,SET/6 COLLAGE PAPER CUPS,35,2,2,0,0,0,0,0,1,0,96,8,2,0,0,1,96.42
2011-12-01,SET/6 COLLAGE PAPER PLATES,35,1,4,0,0,0,1,0,0,0,94,9,7,0,0,3,61.15
2011-12-01,SET/6 EAU DE NIL BIRD T-LIGHTS,10,1,2,0,0,0,0,0,1,0,11,1,1,0,0,1,12.690988095238101
2011-12-01,SET/6 FROG PRINCE T-LIGHT CANDLES,49,1,1,0,0,0,0,0,1,0,22,4,6,0,0,2,38.02
2011-12-01,SET/6 FRUIT SALAD  PAPER PLATES,248,4,1,1,0,0,0,0,1,0,76,6,3,0,0,0,186.55
2011-12-01,SET/6 FRUIT SALAD PAPER CUPS,306,6,1,1,0,0,0,0,1,0,142,7,2,0,0,0,238.045
2011-12-01,SET/6 GREEN SPRING PAPER CUPS,6,1,0,0,0,0,1,0,0,0,44,3,0,0,0,0,17.9
2011-12-01,SET/6 PINK  BUTTERFLY T-LIGHTS,52,7,1,0,0,0,0,0,1,0,238,21,4,0,0,0,105.15166666666666
2011-12-01,SET/6 PINK BIRD T-LIGHT CANDLES,44,3,4,0,0,0,1,0,0,0,14,6,2,0,0,2,45.64333333333333
2011-08-01,SET/6 POSIES PAPER PLATES,3,1,0,0,0,0,1,0,0,0,11,0,0,0,0,1,8.8
2011-12-01,SET/6 PURPLE BUTTERFLY T-LIGHTS,50,2,0,0,0,0,0,0,1,0,84,15,13,0,0,3,59.931999999999995
2011-12-01,SET/6 RED SPOTTY PAPER CUPS,295,6,3,0,0,2,0,0,1,0,359,24,8,0,0,2,403.6605
2011-12-01,SET/6 RED SPOTTY PAPER PLATES,66,6,3,0,0,0,0,0,1,0,727,26,9,0,0,4,237.75
2011-12-01,SET/6 TURQUOISE BUTTERFLY T-LIGHTS,130,7,0,0,0,1,0,0,1,0,42,14,5,0,0,0,108.28816666666665
2011-12-01,SET3 BOOK BOX GREEN GINGHAM FLOWER ,19,4,1,0,0,2,0,0,1,0,131,24,10,0,0,4,44.4
2011-12-01,SEWING BOX RETROSPOT DESIGN ,2,1,0,0,0,0,1,0,0,0,23,7,3,0,0,0,6.0841666666666665
2011-12-01,SEWING SUSAN 21 NEEDLE SET,19,1,3,0,0,0,0,0,1,0,92,9,14,0,0,2,33.755
2011-12-01,SHELF WITH 4 HOOKS HOME SWEET HOME,11,4,1,0,0,0,0,0,1,0,32,12,5,0,0,1,37.82
2011-12-01,SHOE SHINE BOX ,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2.395452380952381
2011-11-01,SILK PURSE BABUSHKA BLUE,24,11,1,0,0,0,0,0,1,0,10,3,1,0,0,0,17.848333333333333
2011-12-01,SILK PURSE BABUSHKA PINK,2,1,3,0,0,0,0,0,1,0,38,12,3,0,0,0,11.13
2011-10-01,SILK PURSE BABUSHKA RED,6,0,1,0,0,0,0,0,1,0,12,1,0,0,0,0,22.44149206349207
2011-12-01,SILVER BELLS TABLE DECORATION,22,2,2,0,0,0,0,0,1,0,493,56,16,0,0,2,176.9
2011-12-01,SILVER BLACK ORBIT BRACELET,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.2273333333333334
2011-12-01,SILVER BLACK ORBIT DROP EARRINGS,-1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0.18666666666666668
2011-10-01,SILVER BOOK MARK WITH BEADS,3,0,1,0,0,0,1,0,0,0,14,0,1,0,0,0,9.37
2011-11-01,SILVER BRACELET W PASTEL FLOWER,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2.64452380952381
2011-12-01,SILVER CHRISTMAS TREE BAUBLE STAND ,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2.09552380952381
2011-12-01,SILVER DIAMANTE PEN IN GIFT BOX,6,0,1,0,0,0,0,0,1,0,11,4,3,0,0,1,9.681583333333332
2011-11-01,SILVER DISCO HANDBAG,44,9,0,0,0,1,0,0,1,0,5,1,2,0,0,0,36.57
2011-11-01,SILVER DROP EARRINGS WITH FLOWER,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,2.722785714285714
2011-12-01,SILVER FABRIC MIRROR,1,0,1,0,0,0,0,0,1,0,218,10,1,0,0,1,29.09
2011-12-01,SILVER FISHING GNOME ,1,1,0,0,0,0,1,0,0,0,12,2,2,0,0,1,3.16
2011-11-01,SILVER GLASS T-LIGHT SET,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.5
2011-11-01,SILVER GLITTER FLOWER VOTIVE HOLDER,127,12,0,0,0,0,1,0,0,0,614,12,1,0,0,1,226.04
2011-12-01,SILVER HANGING T-LIGHT HOLDER,17,6,0,0,0,0,0,0,1,0,783,41,2,0,0,3,204.2
2011-12-01,SILVER HEARTS TABLE DECORATION,22,5,0,0,0,0,0,0,1,0,136,22,6,0,0,3,56.281666666666666
2011-11-01,SILVER HOOP EARRINGS WITH FLOWER,2,2,0,0,0,0,0,1,0,0,4,1,1,0,0,0,2.57
2011-12-01,SILVER JEWELLED MIRROR TRINKET TRAY,3,0,2,0,0,0,1,0,0,0,11,4,2,0,0,1,5.691666666666667
2011-12-01,SILVER LARIAT 40CM,1,1,0,0,0,0,1,0,0,0,11,1,0,0,0,1,1.63
2011-10-01,SILVER LARIAT BLACK STONE EARRINGS,3,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,2.3586666666666667
2011-11-01,SILVER M.O.P ORBIT BRACELET,3,1,1,0,0,0,0,0,1,0,5,1,1,0,0,0,3.1
2011-12-01,SILVER M.O.P ORBIT DROP EARRINGS,-1,0,0,0,0,1,1,0,0,0,6,0,5,0,0,0,0.7633333333333334
2011-11-01,SILVER MINI TAPE MEASURE ,13,0,3,0,0,0,1,0,0,0,7,0,1,0,0,0,10.538500000000004
2011-12-01,SILVER MUG BONE CHINA TREE OF LIFE,54,3,0,0,0,0,0,0,1,0,289,31,8,0,0,1,120.64
2011-12-01,SILVER OVAL SHAPE TRINKET BOX,2,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,2.11525
2011-11-01,SILVER PHOTO FRAME,7,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4.682500000000001
2011-12-01,SILVER PLATE CANDLE BOWL SMALL,13,1,1,0,0,0,0,0,1,0,26,2,2,0,0,1,19.020000000000003
2011-11-01,SILVER RECORD COVER FRAME,174,6,12,0,0,5,0,0,1,0,80,2,2,0,0,1,134.88
2011-11-01,SILVER ROCOCO CANDLE STICK,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,16.729833333333335
2011-12-01,SILVER STANDING GNOME   ,1,0,1,0,0,0,0,0,1,0,4,1,1,0,0,0,2.423333333333334
2011-12-01,SILVER STARS TABLE DECORATION,19,2,1,0,0,0,0,0,1,0,359,41,10,0,0,1,133.75
2011-12-01,SILVER T-LIGHT SETTING,4,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,12.83
2011-11-01,SILVER TEDDY BEAR,24,4,2,0,0,2,1,0,0,0,5,0,2,0,0,0,18.078
2011-11-01,SILVER VANILLA  FLOWER CANDLE POT,11,2,0,0,0,0,1,0,0,0,6,1,0,0,0,0,10.15
2011-11-01,SILVER/AMETHYST DROP EARRINGS LEAF,5,1,4,0,0,0,1,0,0,0,2,0,2,0,0,0,3.053202380952381
2011-12-01,SILVER/CRYSTAL DROP EARRINGS W LEAF,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,1.1925238095238095
2011-12-01,SILVER/MOP ORBIT NECKLACE,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.643047619047619
2011-12-01,SINGLE ANTIQUE ROSE HOOK IVORY,48,7,0,0,0,2,0,0,1,0,168,23,0,0,0,2,111.34
2011-12-01,SINGLE HEART ZINC T-LIGHT HOLDER,490,14,4,1,0,0,0,0,1,0,463,22,17,0,0,4,484.4512222222222
2011-12-01,SINGLE WIRE HOOK IVORY HEART,1,1,0,0,0,0,0,0,1,0,33,3,3,0,0,2,33.71
2011-12-01,SINGLE WIRE HOOK PINK HEART,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,1,5.7
2011-11-01,SIX DRAWER OFFICE TIDY,21,9,0,0,0,0,0,0,1,0,21,8,0,0,0,0,14.3
2011-12-01,SKETCHBOOK MAGNETIC SHOPPING LIST,4,2,1,0,0,0,0,0,1,0,258,39,19,0,0,7,88.8
2011-12-01,SKULL AND CROSSBONES  GARLAND ,20,3,2,0,0,0,1,0,0,0,129,6,6,1,0,0,64.005
2011-12-01,SKULL DESIGN TV DINNER TRAY,1,0,1,0,0,0,0,0,1,0,67,12,5,0,0,7,22.15
2011-12-01,SKULL LUNCH BOX WITH CUTLERY ,33,8,2,0,0,0,0,0,1,0,200,28,16,0,0,0,77.2625
2011-12-01,SKULL SHOULDER BAG,92,4,8,0,0,1,0,0,1,0,459,14,38,0,0,2,137.48
2011-12-01,SKULLS  DESIGN  COTTON TOTE BAG,5,0,2,0,0,0,0,0,1,0,31,5,6,0,0,0,9.533357142857144
2011-12-01,SKULLS  STICKERS,36,3,0,0,0,0,0,0,1,0,152,9,8,0,0,1,63.36333333333333
2011-12-01,SKULLS  WATER TRANSFER TATTOOS ,55,4,2,0,0,0,0,0,1,0,373,13,12,1,0,0,92.21
2011-12-01,SKULLS AND CROSSBONES WRAP,100,2,0,0,0,2,1,0,0,0,875,17,0,0,0,1,269.75
2011-12-01,SKULLS DESIGN FLANNEL,14,1,1,0,0,0,0,0,1,0,62,5,15,0,0,0,25.82
2011-12-01,SKULLS GREETING CARD,37,2,1,0,0,1,1,0,0,0,136,10,3,0,0,0,86.89333333333332
2011-12-01,SKULLS PARTY BAG + STICKER SET,27,4,0,0,0,1,0,0,1,0,84,15,3,0,0,0,53.118809523809524
2011-12-01,SKULLS SQUARE TISSUE BOX,4,0,2,0,0,0,0,0,1,0,79,6,3,0,0,0,35.73833333333334
2011-11-01,SKULLS STORAGE BOX LARGE,9,1,5,0,0,0,0,0,1,0,7,1,2,0,0,0,11.478833333333332
2011-12-01,SKULLS STORAGE BOX SMALL,1,1,0,0,0,0,1,0,0,0,23,4,4,0,0,0,2.19
2011-12-01,SKULLS TAPE,3,0,2,0,0,0,1,0,0,0,55,4,4,0,0,1,16.90833333333333
2011-12-01,SKULLS WRITING SET ,19,3,3,0,0,0,0,0,1,0,159,34,15,0,0,0,58.46
2011-12-01,SLATE TILE NATURAL HANGING,12,3,2,0,0,0,0,0,1,0,200,13,7,0,0,3,83.24
2011-12-01,SLEEPING CAT ERASERS,61,2,1,0,0,0,0,0,1,0,703,29,17,0,0,1,154.991
2011-11-01,SMALL APOTHECARY MEASURING JAR ,13,7,0,0,0,0,0,0,1,0,11,4,0,0,0,0,14.01
2011-12-01,SMALL BONNE JAM JAR  T-LIGHT HOLDER,48,1,0,0,0,0,0,0,1,0,55,5,0,0,0,0,51.39
2011-12-01,SMALL CAMPHOR WOOD FIELD  MUSHROOM,3,0,3,0,0,0,1,0,0,0,7,1,1,0,0,0,3.3833333333333337
2011-12-01,SMALL CERAMIC TOP STORAGE JAR ,128,5,2,1,0,0,0,0,1,0,1835,22,14,0,0,3,324.42
2011-12-01,SMALL CHINESE STYLE SCISSOR,80,1,0,0,0,0,1,0,0,0,625,9,0,0,0,0,159.72000000000003
2011-12-01,SMALL CHOCOLATES PINK BOWL,68,5,4,0,0,0,0,0,1,0,252,15,8,0,0,3,110.01166666666668
2011-12-01,SMALL CHUNKY GLASS ROMAN  BOWL,1,0,1,0,0,0,1,0,0,0,94,2,0,0,0,0,10.6
2011-12-01,SMALL DECO JEWELLERY STAND,7,4,0,0,0,0,0,0,1,0,11,5,0,0,0,0,9.6
2011-12-01,SMALL DOLLY MIX DESIGN ORANGE BOWL,134,7,5,0,0,0,0,0,1,0,904,47,13,0,0,8,377.26
2011-12-01,SMALL FOLDING SCISSOR(POINTED EDGE),24,1,0,0,0,0,0,0,1,0,492,7,0,0,0,2,135.04
2011-12-01,SMALL FOLKART STAR CHRISTMAS DEC,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3438095238095236
2011-12-01,SMALL GLASS HEART TRINKET POT,75,11,5,0,0,0,0,0,1,0,379,39,14,0,0,2,170.03369047619046
2011-11-01,SMALL GLASS SUNDAE DISH CLEAR,102,4,0,0,0,1,0,0,1,0,4,2,0,0,0,0,97.80165873015872
2011-12-01,SMALL HAMMERED SILVER CANDLEPOT ,6,1,0,0,0,0,0,0,1,0,46,6,1,0,0,0,27.33
2011-12-01,SMALL HANGING IVORY/RED WOOD BIRD,111,3,3,0,0,1,0,0,1,0,516,27,17,0,0,14,221.61333333333332
2011-12-01,SMALL HEART FLOWERS HOOK ,6,2,1,0,0,0,0,0,1,0,65,7,4,0,0,2,36.83
2011-12-01,SMALL HEART MEASURING SPOONS,77,6,4,0,0,1,0,0,1,0,422,24,29,0,0,9,141.58
2011-12-01,SMALL IVORY HEART WALL ORGANISER,62,1,0,0,0,1,0,0,1,0,90,17,5,0,0,2,65.55166666666668
2011-12-01,SMALL KITCHEN FLOWER POTS PLAQUE,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2.602
2011-12-01,SMALL LICORICE DES PINK BOWL,13,1,2,0,0,0,0,0,1,0,13,1,1,0,0,0,23.871666666666666
2011-12-01,SMALL MARSHMALLOWS PINK BOWL,68,5,5,0,0,0,0,0,1,0,600,33,11,0,0,7,205.64999999999998
2011-12-01,SMALL MEDINA STAMPED METAL BOWL ,1,0,0,0,0,1,1,0,0,0,38,5,3,0,0,2,15.63
2011-12-01,SMALL PARISIENNE HEART PHOTO FRAME ,36,9,0,0,0,0,0,0,1,0,58,14,1,0,0,0,50.07833333333334
2011-11-01,SMALL PARLOUR PICTURE FRAME,36,10,1,0,0,0,0,0,1,0,94,13,0,0,0,0,24.75333333333333
2011-12-01,SMALL PINK GLASS SUNDAE DISH,6,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,38.02
2011-12-01,SMALL PINK MAGIC CHRISTMAS TREE,2,1,0,0,0,0,1,0,0,0,5,2,0,0,0,0,17.492833333333337
2011-12-01,SMALL POLKADOT CHOCOLATE GIFT BAG ,32,2,0,0,0,0,0,0,1,0,99,7,1,0,0,0,50.67
2011-11-01,SMALL POP BOX FUNKY MONKEY,58,10,13,0,0,3,0,0,1,0,29,4,7,0,0,2,43.69
2011-12-01,"SMALL POP BOX,FUNKY MONKEY",1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,1,5.14
2011-12-01,SMALL POPCORN HOLDER,277,10,2,0,0,1,0,0,1,0,794,13,4,0,0,2,463.58645634920634
2011-12-01,SMALL PURPLE BABUSHKA NOTEBOOK ,36,3,0,0,0,0,0,0,1,0,105,12,14,0,0,8,61.62583333333334
2011-12-01,SMALL RED BABUSHKA NOTEBOOK ,14,1,0,0,0,1,0,0,1,0,234,20,20,0,0,13,66.08
2011-12-01,SMALL RED RETROSPOT MUG IN BOX ,6,0,2,0,0,0,1,0,0,0,221,18,6,0,0,4,83.435
2011-12-01,SMALL RED RETROSPOT WINDMILL,60,5,0,0,0,1,0,0,1,0,119,10,2,0,0,1,150.89166666666665
2011-11-01,SMALL REGAL  SILVER CANDLEPOT ,14,3,0,0,0,0,1,0,0,0,12,2,0,0,0,0,9.87
2011-12-01,SMALL ROUND CUT GLASS CANDLESTICK,2,0,1,0,0,0,0,0,1,0,40,2,1,0,0,1,12.72
2011-12-01,SMALL SILVER FLOWER CANDLE POT,6,1,0,0,0,0,1,0,0,0,37,5,1,0,0,1,13.35
2011-11-01,SMALL SILVER TRELLIS CANDLEPOT,8,1,0,0,0,0,0,0,1,0,4,3,0,0,0,1,9.107666666666667
2011-12-01,SMALL SKULL WINDMILL,14,3,0,0,0,0,0,0,1,0,26,3,1,0,0,0,23.686666666666664
2011-12-01,SMALL SQUARE CUT GLASS CANDLESTICK,4,0,1,0,0,0,1,0,0,0,19,1,6,0,0,0,7.112309523809524
2011-12-01,SMALL STRIPES CHOCOLATE GIFT BAG ,16,1,0,0,0,0,1,0,0,0,48,3,0,0,0,0,22.753333333333334
2011-11-01,SMALL TALL CAMPHOR WOOD TOADSTOOL,8,1,2,0,0,0,0,0,1,0,15,3,2,0,0,0,15.93
2011-12-01,SMALL WHITE HEART OF WICKER,178,24,3,0,0,0,0,0,1,0,960,118,7,0,0,5,410.15
2011-12-01,SMALL WHITE RETROSPOT MUG IN BOX ,5,0,2,0,0,0,0,0,1,0,185,18,0,0,0,1,54.42833333333334
2011-12-01,SMALL YELLOW BABUSHKA NOTEBOOK ,3,0,1,0,0,1,0,0,1,0,169,18,17,0,0,10,37.41
2011-12-01,SMALL ZINC HEART WALL ORGANISER,29,2,0,0,0,0,0,0,1,0,7,2,0,0,0,0,28.775
2011-12-01,SMALLFOLKART BAUBLE CHRISTMAS DEC,4,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,73.21219047619049
2011-10-01,SMOKEY GREY COLOUR D.O.F. GLASS,9,2,0,0,0,0,1,0,0,0,48,1,0,0,0,0,31.25
2011-12-01,SMOKEY GREY COLOUR GLASS,16,0,1,0,0,0,0,0,1,0,120,7,0,0,0,0,49.86
2011-11-01,SNACK TRAY HAPPY FOREST  ,43,10,1,0,0,0,1,0,0,0,8,1,0,0,0,0,29.26
2011-11-01,SNACK TRAY I LOVE LONDON,25,8,2,0,0,0,0,0,1,0,7,2,0,0,0,0,21.743333333333336
2011-11-01,SNACK TRAY PAISLEY PARK,29,8,1,0,0,0,0,0,1,0,3,0,1,0,0,0,22.51
2011-11-01,SNACK TRAY RED VINTAGE DOILY,40,8,0,0,0,0,0,0,1,0,38,5,3,0,0,0,44.22
2011-12-01,SNOWFLAKE PORTABLE TABLE LIGHT ,2,0,1,0,0,0,0,0,1,0,157,21,14,0,0,2,48.1
2011-12-01,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,24,2,0,0,0,0,0,0,1,0,117,8,0,0,0,0,29.55
2011-12-01,SOAP DISH BROCANTE,1,1,0,0,0,0,0,0,1,0,27,8,0,0,0,0,15.480666666666666
2011-12-01,SOFT PINK ROSE TOWEL ,8,0,2,0,0,0,0,0,1,0,11,0,5,0,0,0,11.515
2011-12-01,SOLDIERS EGG CUP ,48,4,0,0,0,0,0,0,1,0,778,41,11,0,0,2,192.90166666666667
2011-11-01,SOMBRERO ,12,3,1,0,0,0,0,0,1,0,807,3,0,0,0,1,136.68083333333334
2011-12-01,SPACE CADET BLACK,2,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,1.5416666666666665
2011-12-01,SPACE CADET RED,3,0,1,0,0,0,1,0,0,0,29,4,1,0,0,1,6.11
2011-12-01,SPACE CADET WHITE,3,0,2,0,0,0,1,0,0,0,15,4,2,0,0,0,5.671666666666666
2011-12-01,SPACE FROG,6,0,2,0,0,0,1,0,0,0,21,1,8,0,0,2,12.62
2011-12-01,SPACE OWL,7,0,2,0,0,0,1,0,0,0,60,7,9,0,0,1,22.23
2011-12-01,SPACEBOY BEAKER,238,3,2,1,0,0,0,0,1,0,359,21,16,1,0,0,306.82
2011-12-01,SPACEBOY BIRTHDAY CARD,272,11,3,1,0,0,0,0,1,0,631,38,15,1,0,3,379.01
2011-12-01,SPACEBOY CHILDRENS BOWL,51,6,1,0,0,0,0,0,1,0,297,29,7,1,0,1,166.54
2011-12-01,SPACEBOY CHILDRENS CUP,44,5,1,0,0,1,0,0,1,0,490,29,11,2,0,1,135.94
2011-12-01,SPACEBOY CHILDRENS EGG CUP,46,4,0,0,0,0,0,0,1,0,116,16,7,0,0,2,64.47
2011-12-01,SPACEBOY GIFT WRAP,100,4,0,0,0,0,1,0,0,0,775,20,0,0,0,1,316.4033333333333
2011-12-01,SPACEBOY LUNCH BOX ,477,10,3,1,0,1,0,0,1,0,1569,73,22,2,0,5,734.9733333333335
2011-12-01,SPACEBOY MINI BACKPACK,50,5,0,0,0,0,0,0,1,0,257,42,14,1,0,3,115.34
2011-12-01,SPACEBOY ROCKET LOLLY MAKERS,12,1,0,0,0,0,0,0,1,0,146,28,17,0,0,0,55.3875
2011-12-01,SPACEBOY TV DINNER TRAY,8,1,1,0,0,1,0,0,1,0,33,9,12,0,0,2,12.4
