YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,SLATE TILE NATURAL HANGING,12,3,2,0,0,0,0,0,1,0,200,13,7,0,0,3,12.286211967468262
2011-12-01,SLEEPING CAT ERASERS,61,2,1,0,0,0,0,0,1,0,703,29,17,0,0,1,60.920345306396484
2011-11-01,SMALL APOTHECARY MEASURING JAR ,13,7,0,0,0,0,0,0,1,0,11,4,0,0,0,0,13.492732048034668
2011-12-01,SMALL BONNE JAM JAR  T-LIGHT HOLDER,48,1,0,0,0,0,0,0,1,0,55,5,0,0,0,0,47.932273864746094
2011-12-01,SMALL CAMPHOR WOOD FIELD  MUSHROOM,3,0,3,0,0,0,1,0,0,0,7,1,1,0,0,0,2.9896678924560547
2011-12-01,SMALL CERAMIC TOP STORAGE JAR ,128,5,2,1,0,0,0,0,1,0,1835,22,14,0,0,3,127.24513244628906
2011-12-01,SMALL CHINESE STYLE SCISSOR,80,1,0,0,0,0,1,0,0,0,625,9,0,0,0,0,79.52273559570312
2011-12-01,SMALL CHOCOLATES PINK BOWL,68,5,4,0,0,0,0,0,1,0,252,15,8,0,0,3,67.83192443847656
2011-12-01,SMALL CHUNKY GLASS ROMAN  BOWL,1,0,1,0,0,0,1,0,0,0,94,2,0,0,0,0,0.9970397353172302
2011-12-01,SMALL DECO JEWELLERY STAND,7,4,0,0,0,0,0,0,1,0,11,5,0,0,0,0,6.990660667419434
2011-12-01,SMALL DOLLY MIX DESIGN ORANGE BOWL,134,7,5,0,0,0,0,0,1,0,904,47,13,0,0,8,133.9069366455078
2011-12-01,SMALL FOLDING SCISSOR(POINTED EDGE),24,1,0,0,0,0,0,0,1,0,492,7,0,0,0,2,24.049365997314453
2011-12-01,SMALL FOLKART STAR CHRISTMAS DEC,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.3329905271530151
2011-12-01,SMALL GLASS HEART TRINKET POT,75,11,5,0,0,0,0,0,1,0,379,39,14,0,0,2,78.04627990722656
2011-11-01,SMALL GLASS SUNDAE DISH CLEAR,102,4,0,0,0,1,0,0,1,0,4,2,0,0,0,0,53.9840087890625
2011-12-01,SMALL HAMMERED SILVER CANDLEPOT ,6,1,0,0,0,0,0,0,1,0,46,6,1,0,0,0,6.1131134033203125
2011-12-01,SMALL HANGING IVORY/RED WOOD BIRD,111,3,3,0,0,1,0,0,1,0,516,27,17,0,0,14,110.64737701416016
2011-12-01,SMALL HEART FLOWERS HOOK ,6,2,1,0,0,0,0,0,1,0,65,7,4,0,0,2,6.372864246368408
2011-12-01,SMALL HEART MEASURING SPOONS,77,6,4,0,0,1,0,0,1,0,422,24,29,0,0,9,76.6025619506836
2011-12-01,SMALL IVORY HEART WALL ORGANISER,62,1,0,0,0,1,0,0,1,0,90,17,5,0,0,2,61.65619659423828
2011-12-01,SMALL KITCHEN FLOWER POTS PLAQUE,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.0001444816589355
2011-12-01,SMALL LICORICE DES PINK BOWL,13,1,2,0,0,0,0,0,1,0,13,1,1,0,0,0,12.923809051513672
2011-12-01,SMALL MARSHMALLOWS PINK BOWL,68,5,5,0,0,0,0,0,1,0,600,33,11,0,0,7,67.7462158203125
2011-12-01,SMALL MEDINA STAMPED METAL BOWL ,1,0,0,0,0,1,1,0,0,0,38,5,3,0,0,2,0.9970397353172302
2011-12-01,SMALL PARISIENNE HEART PHOTO FRAME ,36,9,0,0,0,0,0,0,1,0,58,14,1,0,0,0,36.05583572387695
2011-11-01,SMALL PARLOUR PICTURE FRAME,36,10,1,0,0,0,0,0,1,0,94,13,0,0,0,0,35.78382873535156
2011-12-01,SMALL PINK GLASS SUNDAE DISH,6,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,6.481662750244141
2011-12-01,SMALL PINK MAGIC CHRISTMAS TREE,2,1,0,0,0,0,1,0,0,0,5,2,0,0,0,0,2.0133352279663086
2011-12-01,SMALL POLKADOT CHOCOLATE GIFT BAG ,32,2,0,0,0,0,0,0,1,0,99,7,1,0,0,0,31.987045288085938
2011-11-01,SMALL POP BOX FUNKY MONKEY,58,10,13,0,0,3,0,0,1,0,29,4,7,0,0,2,57.64506912231445
2011-12-01,"SMALL POP BOX,FUNKY MONKEY",1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,1,1.0019445419311523
2011-12-01,SMALL POPCORN HOLDER,277,10,2,0,0,1,0,0,1,0,794,13,4,0,0,2,276.5452880859375
2011-12-01,SMALL PURPLE BABUSHKA NOTEBOOK ,36,3,0,0,0,0,0,0,1,0,105,12,14,0,0,8,36.25294494628906
2011-12-01,SMALL RED BABUSHKA NOTEBOOK ,14,1,0,0,0,1,0,0,1,0,234,20,20,0,0,13,15.296131134033203
2011-12-01,SMALL RED RETROSPOT MUG IN BOX ,6,0,2,0,0,0,1,0,0,0,221,18,6,0,0,4,5.971171855926514
2011-12-01,SMALL RED RETROSPOT WINDMILL,60,5,0,0,0,1,0,0,1,0,119,10,2,0,0,1,60.44350051879883
2011-11-01,SMALL REGAL  SILVER CANDLEPOT ,14,3,0,0,0,0,1,0,0,0,12,2,0,0,0,0,8.664448738098145
2011-12-01,SMALL ROUND CUT GLASS CANDLESTICK,2,0,1,0,0,0,0,0,1,0,40,2,1,0,0,1,1.991119146347046
2011-12-01,SMALL SILVER FLOWER CANDLE POT,6,1,0,0,0,0,1,0,0,0,37,5,1,0,0,1,6.219210624694824
2011-11-01,SMALL SILVER TRELLIS CANDLEPOT,8,1,0,0,0,0,0,0,1,0,4,3,0,0,0,1,8.000029563903809
2011-12-01,SMALL SKULL WINDMILL,14,3,0,0,0,0,0,0,1,0,26,3,1,0,0,0,14.004539489746094
2011-12-01,SMALL SQUARE CUT GLASS CANDLESTICK,4,0,1,0,0,0,1,0,0,0,19,1,6,0,0,0,3.9993948936462402
2011-12-01,SMALL STRIPES CHOCOLATE GIFT BAG ,16,1,0,0,0,0,1,0,0,0,48,3,0,0,0,0,16.009672164916992
2011-11-01,SMALL TALL CAMPHOR WOOD TOADSTOOL,8,1,2,0,0,0,0,0,1,0,15,3,2,0,0,0,8.006206512451172
2011-12-01,SMALL WHITE HEART OF WICKER,178,24,3,0,0,0,0,0,1,0,960,118,7,0,0,5,177.53616333007812
2011-12-01,SMALL WHITE RETROSPOT MUG IN BOX ,5,0,2,0,0,0,0,0,1,0,185,18,0,0,0,1,4.974605560302734
2011-12-01,SMALL YELLOW BABUSHKA NOTEBOOK ,3,0,1,0,0,1,0,0,1,0,169,18,17,0,0,10,2.985198736190796
2011-12-01,SMALL ZINC HEART WALL ORGANISER,29,2,0,0,0,0,0,0,1,0,7,2,0,0,0,0,27.925994873046875
2011-12-01,SMALLFOLKART BAUBLE CHRISTMAS DEC,4,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,72.63280487060547
2011-10-01,SMOKEY GREY COLOUR D.O.F. GLASS,9,2,0,0,0,0,1,0,0,0,48,1,0,0,0,0,9.021553039550781
2011-12-01,SMOKEY GREY COLOUR GLASS,16,0,1,0,0,0,0,0,1,0,120,7,0,0,0,0,15.908233642578125
2011-11-01,SNACK TRAY HAPPY FOREST  ,43,10,1,0,0,0,1,0,0,0,8,1,0,0,0,0,30.96540641784668
2011-11-01,SNACK TRAY I LOVE LONDON,25,8,2,0,0,0,0,0,1,0,7,2,0,0,0,0,24.867456436157227
2011-11-01,SNACK TRAY PAISLEY PARK,29,8,1,0,0,0,0,0,1,0,3,0,1,0,0,0,28.82701301574707
2011-11-01,SNACK TRAY RED VINTAGE DOILY,40,8,0,0,0,0,0,0,1,0,38,5,3,0,0,0,39.8992805480957
2011-12-01,SNOWFLAKE PORTABLE TABLE LIGHT ,2,0,1,0,0,0,0,0,1,0,157,21,14,0,0,2,1.991119146347046
2011-12-01,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,24,2,0,0,0,0,0,0,1,0,117,8,0,0,0,0,23.85929298400879
2011-12-01,SOAP DISH BROCANTE,1,1,0,0,0,0,0,0,1,0,27,8,0,0,0,0,1.014046549797058
2011-12-01,SOFT PINK ROSE TOWEL ,8,0,2,0,0,0,0,0,1,0,11,0,5,0,0,0,7.997065544128418
2011-12-01,SOLDIERS EGG CUP ,48,4,0,0,0,0,0,0,1,0,778,41,11,0,0,2,50.7630729675293
2011-11-01,SOMBRERO ,12,3,1,0,0,0,0,0,1,0,807,3,0,0,0,1,11.99154281616211
2011-12-01,SPACE CADET BLACK,2,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,1.5008900165557861
2011-12-01,SPACE CADET RED,3,0,1,0,0,0,1,0,0,0,29,4,1,0,0,1,2.9991073608398438
2011-12-01,SPACE CADET WHITE,3,0,2,0,0,0,1,0,0,0,15,4,2,0,0,0,3.009805202484131
2011-12-01,SPACE FROG,6,0,2,0,0,0,1,0,0,0,21,1,8,0,0,2,6.0070343017578125
2011-12-01,SPACE OWL,7,0,2,0,0,0,1,0,0,0,60,7,9,0,0,1,6.969583511352539
2011-12-01,SPACEBOY BEAKER,238,3,2,1,0,0,0,0,1,0,359,21,16,1,0,0,238.1684112548828
2011-12-01,SPACEBOY BIRTHDAY CARD,272,11,3,1,0,0,0,0,1,0,631,38,15,1,0,3,277.7213439941406
2011-12-01,SPACEBOY CHILDRENS BOWL,51,6,1,0,0,0,0,0,1,0,297,29,7,1,0,1,51.590850830078125
2011-12-01,SPACEBOY CHILDRENS CUP,44,5,1,0,0,1,0,0,1,0,490,29,11,2,0,1,43.98284912109375
2011-12-01,SPACEBOY CHILDRENS EGG CUP,46,4,0,0,0,0,0,0,1,0,116,16,7,0,0,2,46.23849868774414
2011-12-01,SPACEBOY GIFT WRAP,100,4,0,0,0,0,1,0,0,0,775,20,0,0,0,1,105.39396667480469
2011-12-01,SPACEBOY LUNCH BOX ,477,10,3,1,0,1,0,0,1,0,1569,73,22,2,0,5,478.3797912597656
2011-12-01,SPACEBOY MINI BACKPACK,50,5,0,0,0,0,0,0,1,0,257,42,14,1,0,3,50.406761169433594
2011-12-01,SPACEBOY ROCKET LOLLY MAKERS,12,1,0,0,0,0,0,0,1,0,146,28,17,0,0,0,11.966313362121582
2011-12-01,SPACEBOY TV DINNER TRAY,8,1,1,0,0,1,0,0,1,0,33,9,12,0,0,2,8.021254539489746
2011-12-01,SPOTTY BUNTING,146,25,4,0,0,0,0,0,1,0,902,88,14,0,0,7,150.2753448486328
2011-12-01,SPOTTY PINK DUCK DOORSTOP,2,1,0,0,0,0,0,0,1,0,30,8,7,0,0,1,2.310011863708496
2011-11-01,SQUARE CHERRY BLOSSOM CABINET,6,4,0,0,0,0,1,0,0,0,4,1,0,0,0,0,7.99776029586792
2011-11-01,SQUARE FLOOR CUSHION VINTAGE RED,13,1,4,0,0,5,1,0,0,0,15,2,2,0,0,2,12.92381763458252
2011-11-01,SQUARE MINI PORTRAIT FRAME,96,17,5,0,0,1,0,0,1,0,81,13,0,0,0,1,95.42637634277344
2011-10-01,SQUARECUSHION COVER PINK UNION FLAG,2,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,6.992691993713379
2011-12-01,SQUARECUSHION COVER PINK UNION JACK,4,1,1,0,0,0,0,0,1,0,4,2,1,0,0,1,4.005512714385986
2011-12-01,ST TROPEZ NECKLACE,1,0,1,0,0,0,0,0,1,0,6,1,1,0,0,0,1.0013391971588135
2011-12-01,STANDING FAIRY POLE SUPPORT ,24,1,0,0,0,0,0,0,1,0,32,5,0,0,0,0,23.997318267822266
2011-12-01,STAR  T-LIGHT HOLDER ,7,0,2,0,0,0,1,0,0,0,29,5,0,0,0,0,6.968015670776367
2011-12-01,STAR DECORATION PAINTED ZINC ,24,3,2,0,0,0,0,0,1,0,1618,31,25,0,0,9,23.860870361328125
2011-12-01,STAR DECORATION RUSTIC,12,2,0,0,0,0,0,0,1,0,658,28,17,0,0,1,11.931915283203125
2011-12-01,STAR PORTABLE TABLE LIGHT ,2,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,7.994126319885254
2011-12-01,STAR T-LIGHT HOLDER WILLIE WINKIE,60,5,0,0,0,0,0,0,1,0,195,22,12,0,0,3,60.87195587158203
2011-12-01,STAR WOODEN CHRISTMAS DECORATION,20,2,0,0,0,1,0,0,1,0,581,41,16,0,0,5,20.16534423828125
2011-12-01,STAR WREATH DECORATION WITH BELL,36,3,0,0,0,1,0,0,1,0,404,24,16,0,0,6,36.84550476074219
2011-10-01,STARFISH SOAP DISH,13,2,1,0,0,0,0,0,1,0,2,0,2,0,0,0,12.924777030944824
2011-12-01,STARS GIFT TAPE ,29,1,4,0,0,0,0,0,1,0,116,10,4,0,0,1,29.487091064453125
2011-10-01,STEEL SWEETHEART ROUND TABLE CREAM,3,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2.9862537384033203
2011-12-01,STOOL HOME SWEET HOME ,6,2,0,0,0,1,0,0,1,0,8,5,0,0,0,2,3.496495246887207
2011-11-01,STOP FOR TEA WALL ART,28,4,0,0,0,1,0,0,1,0,32,7,0,0,0,0,27.864152908325195
2011-12-01,STORAGE TIN HOME SWEET HOME,6,1,0,0,0,0,0,0,1,0,58,8,11,0,0,0,6.086886405944824
2011-12-01,STORAGE TIN VINTAGE DOILY ,22,6,1,0,0,0,0,0,1,0,231,28,6,0,0,3,21.95513916015625
2011-12-01,STORAGE TIN VINTAGE LEAF,20,5,0,0,0,0,0,0,1,0,28,9,4,0,0,0,19.98326873779297
2011-12-01,STRAWBERRIES  DESIGN FLANNEL ,30,1,2,0,0,1,0,0,1,0,54,8,13,0,0,0,29.86019515991211
2011-12-01,STRAWBERRY   PICNIC BAG,116,5,0,0,0,1,0,0,1,0,26,8,1,0,0,1,115.37452697753906
2011-12-01,STRAWBERRY BATH SPONGE ,25,0,5,0,0,0,0,0,1,0,221,20,11,0,0,11,25.216705322265625
2011-12-01,STRAWBERRY CERAMIC TRINKET BOX,273,12,6,0,0,3,0,0,1,0,742,18,7,0,0,0,284.2914123535156
2011-11-01,STRAWBERRY CERAMIC TRINKET POT,696,35,24,0,0,7,0,0,1,0,115,9,7,0,0,3,691.8822631835938
2011-12-01,STRAWBERRY CHARLOTTE BAG,412,11,5,1,0,1,0,0,1,0,1286,40,28,1,0,9,411.7831115722656
2011-12-01,STRAWBERRY DREAM CHILDS UMBRELLA,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1.0018281936645508
2011-12-01,STRAWBERRY FAIRY CAKE TEAPOT,0,6,1,0,0,0,0,0,1,0,58,19,1,0,0,0,16.62079620361328
2011-12-01,STRAWBERRY HONEYCOMB  GARLAND ,33,4,2,0,0,0,1,0,0,0,20,4,3,0,0,0,32.93938064575195
2011-12-01,STRAWBERRY LUNCH BOX WITH CUTLERY,168,11,2,1,0,1,0,0,1,0,316,45,15,1,0,4,168.15760803222656
2011-12-01,STRAWBERRY RAFFIA FOOD COVER,5,0,2,0,0,0,1,0,0,0,130,8,11,0,0,2,4.995265007019043
2011-12-01,STRAWBERRY SHOPPER BAG,74,5,3,0,0,0,0,0,1,0,194,22,13,0,0,3,74.11309814453125
2011-11-01,STRAWBRY SCENTED VOTIVE CANDLE,24,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,23.99360466003418
2011-11-01,STRING OF STARS CARD HOLDER,24,1,0,0,0,0,1,0,0,0,15,3,0,0,0,0,23.860870361328125
2011-12-01,STRIPES DESIGN MONKEY DOLL,2,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,1.4999501705169678
2011-12-01,STRIPES DESIGN TEDDY,3,2,0,0,0,0,1,0,0,0,9,5,0,0,0,0,3.4971165657043457
2011-12-01,STRIPEY CHOCOLATE NESTING BOXES,13,3,1,0,0,0,1,0,0,0,18,5,7,0,0,0,13.183645248413086
2011-12-01,STRIPY DESIGN SHOWER CAP,2,1,0,0,0,0,1,0,0,0,12,0,0,0,0,1,2.04461932182312
2011-12-01,SUKI  SHOULDER BAG,234,7,10,0,0,1,0,0,1,0,493,19,37,0,0,10,232.97561645507812
2011-12-01,SUMMER BUTTERFLIES BAG CHARM,3,0,1,0,0,0,1,0,0,0,4,0,1,0,0,0,1.9997895956039429
2011-12-01,SUMMER DAISIES BAG CHARM,7,0,4,0,0,0,1,0,0,0,49,4,2,0,0,0,6.981899261474609
2011-11-01,SUMMER FUN DESIGN SHOWER CAP,12,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,8.99142837524414
2011-12-01,SUNFLOWER DECORATIVE PARASOL,4,1,3,0,0,0,0,0,1,0,6,2,0,0,0,0,4.05119514465332
2011-12-01,SUNSET CHECK HAMMOCK,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,8.491930961608887
2011-12-01,SUNSET COLOUR CHUNKY KNITTED THROW,2,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,1.6666887998580933
2011-12-01,SWALLOW SQUARE TISSUE BOX,38,2,1,0,0,0,1,0,0,0,91,35,2,0,0,0,37.9741325378418
2011-12-01,SWALLOW WOODEN CHRISTMAS DECORATION,1,0,1,0,0,0,0,0,1,0,465,32,14,0,0,3,0.9970397353172302
2011-12-01,SWALLOWS GREETING CARD,180,10,0,0,0,0,0,0,1,0,1148,31,3,0,0,3,179.64944458007812
2011-11-01,SWEET HEART CAKE CARRIER,21,13,0,0,0,1,0,0,1,0,27,24,1,0,0,0,20.874710083007812
2011-12-01,SWEET PUDDING STICKER SHEET,3,1,1,0,0,0,1,0,0,0,5,1,4,0,0,0,3.0177054405212402
2011-12-01,SWEETHEART 3 TIER CAKE STAND ,19,4,0,0,0,1,0,0,1,0,45,30,11,0,0,2,18.905559539794922
2011-11-01,SWEETHEART BIRD HOUSE,67,29,4,0,0,1,0,0,1,0,105,36,4,0,0,0,66.60628509521484
2011-12-01,SWEETHEART CAKESTAND 3 TIER,20,4,1,0,0,1,0,0,1,0,23,9,1,0,0,0,19.97039222717285
2011-12-01,SWEETHEART CERAMIC TRINKET BOX,170,12,6,0,0,2,0,0,1,0,566,39,15,0,0,7,171.60421752929688
2011-11-01,SWEETHEART CREAM STEEL TABLE RECT,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.500128149986267
2011-12-01,SWEETHEART RECIPE BOOK STAND,8,5,1,0,0,0,0,0,1,0,152,31,16,1,0,3,8.237177848815918
2011-11-01,SWEETHEART WALL TIDY ,29,22,0,0,0,0,0,0,1,0,22,12,0,0,0,0,28.826515197753906
2011-12-01,SWEETHEART WIRE FRUIT BOWL,1,1,0,0,0,0,1,0,0,0,11,5,2,0,0,1,1.0502723455429077
2011-12-01,SWEETHEART WIRE MAGAZINE RACK,6,3,0,0,0,0,0,0,1,0,19,10,1,0,0,2,6.069485664367676
2011-12-01,SWEETHEART WIRE WALL TIDY,4,2,0,0,0,1,0,0,1,0,10,4,1,0,0,0,4.085821628570557
2011-12-01,SWEETIES  STICKERS,12,1,0,0,0,0,0,0,1,0,15,2,1,0,0,0,11.98115062713623
2011-12-01,SWIRLY CIRCULAR RUBBERS IN BAG,3,1,1,0,0,0,1,0,0,0,42,5,6,0,0,2,1.9991787672042847
2011-12-01,SWISS CHALET TREE DECORATION ,85,4,3,0,0,0,0,0,1,0,130,9,4,0,0,0,84.87946319580078
2011-11-01,SWISS ROLL TOWEL PINK  SPOTS,74,3,1,0,0,2,0,0,1,0,501,6,0,0,0,3,73.56484985351562
2011-12-01,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",14,1,2,0,0,0,0,0,1,0,42,3,3,0,0,1,14.239914894104004
2011-12-01,"SWISS ROLL TOWEL, PINK  SPOTS",11,0,2,0,0,0,1,0,0,0,12,0,3,0,0,0,10.992715835571289
2011-12-01,T-LIGHT GLASS FLUTED ANTIQUE,168,7,0,0,0,0,0,0,1,0,1031,48,12,0,0,1,168.02066040039062
2011-12-01,T-LIGHT HOLDER HANGING LACE,3,1,0,0,0,0,1,0,0,0,21,9,1,0,0,0,3.0903592109680176
2011-11-01,T-LIGHT HOLDER HANGING LOVE BIRD,260,37,3,0,0,3,0,0,1,0,171,28,1,0,0,3,258.4635925292969
2011-11-01,T-LIGHT HOLDER SILVER HEART HANDLE,53,7,4,0,0,0,0,0,1,0,42,3,0,0,0,0,52.673004150390625
2011-12-01,T-LIGHT HOLDER SWEETHEART HANGING,19,6,0,0,0,0,0,0,1,0,64,12,2,0,0,0,19.51759147644043
2011-12-01,T-LIGHT HOLDER WHITE LACE,39,0,2,0,0,0,1,0,0,0,10,0,6,0,0,0,21.993303298950195
2011-11-01,TABLE LAMP WHITE SHADE WOOD BASE,4,2,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4.331394195556641
2011-12-01,TABLECLOTH RED APPLES DESIGN ,27,5,0,0,0,1,0,0,1,0,13,8,0,0,0,0,26.86477279663086
2011-11-01,TALL ROCOCO CANDLE HOLDER,26,2,0,0,0,1,1,0,0,0,28,3,0,0,0,1,25.968780517578125
2011-12-01,TEA BAG PLATE RED RETROSPOT,60,4,2,0,0,0,0,0,1,0,401,35,18,0,0,5,63.583255767822266
2011-12-01,TEA COSY BLUE STRIPE,1,0,1,0,0,0,1,0,0,0,41,3,10,0,0,3,1.0200457572937012
2011-12-01,TEA COSY RED  STRIPE,13,2,1,0,0,0,0,0,1,0,58,15,5,0,0,2,13.12916374206543
2011-12-01,TEA FOR ONE POLKADOT,4,5,0,0,0,0,0,0,1,0,47,9,9,0,0,3,4.55829381942749
2011-12-01,TEA PARTY  WRAPPING PAPER ,-25,1,0,0,0,0,0,0,1,0,300,9,0,0,0,0,-24.849027633666992
2011-12-01,TEA PARTY BIRTHDAY CARD,183,10,3,1,0,1,0,0,1,0,461,23,14,1,0,5,183.0488739013672
2011-12-01,TEA TIME DES TEA COSY,1,0,1,0,0,0,0,0,1,0,22,3,4,0,0,1,1.0353269577026367
2011-12-01,TEA TIME KITCHEN APRON,4,2,1,0,0,0,0,0,1,0,83,19,3,0,0,3,3.9792776107788086
2011-12-01,TEA TIME OVEN GLOVE,6,4,2,0,0,1,0,0,1,0,333,28,9,0,0,9,5.981738090515137
2011-12-01,TEA TIME PARTY BUNTING,67,7,0,0,0,1,0,0,1,0,77,9,2,0,0,1,66.75119018554688
2011-12-01,TEA TIME TABLE CLOTH,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2.3330130577087402
2011-11-01,TEA TIME TEA SET IN GIFT BOX,6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5.991714954376221
2011-12-01,TEA TIME TEAPOT IN GIFT BOX,1,0,1,0,0,0,0,0,1,0,74,9,7,0,0,4,0.9970397353172302
2011-08-01,TEATIME FUNKY FLOWER BACKPACK FOR 2,1,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,1.6659201383590698
2011-11-01,TEATIME PEN CASE & PENS,2,2,0,0,0,0,1,0,0,0,3,2,0,0,0,0,2.0243849754333496
2011-12-01,TEATIME PUSH DOWN RUBBER,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,13.995427131652832
2011-11-01,TEATIME ROUND PENCIL SHARPENER ,126,7,3,0,0,0,0,0,1,0,179,10,0,0,0,1,125.54452514648438
2011-11-01,THE KING GIFT BAG,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,4.495019435882568
2011-12-01,THREE CANVAS LUGGAGE TAGS,15,1,2,0,0,0,1,0,0,0,17,1,2,0,0,1,8.504855155944824
2011-11-01,THREE MINI HANGING FRAMES,68,23,4,0,0,1,0,0,1,0,32,9,0,0,0,0,67.60037231445312
2011-11-01,TIGRIS EYE CHUNKY CHARM BRACELET,3,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1.9999183416366577
2011-12-01,TOADSTOOL BEDSIDE LIGHT ,13,8,0,0,0,0,0,0,1,0,56,21,0,0,0,1,12.934832572937012
2011-12-01,TOADSTOOL MONEY BOX,7,3,0,0,0,0,0,0,1,0,71,20,7,0,0,0,7.130890369415283
2011-12-01,TOAST ITS - BEST MUM,12,1,0,0,0,0,0,0,1,0,92,7,1,0,0,0,11.935079574584961
2011-12-01,TOAST ITS - FAIRY FLOWER,9,1,2,0,0,0,0,0,1,0,146,5,21,0,0,3,8.949673652648926
2011-12-01,TOAST ITS - HAPPY BIRTHDAY,16,1,1,0,0,0,1,0,0,0,41,4,13,0,0,0,15.908160209655762
2011-12-01,TOAST ITS - I LOVE YOU ,19,2,0,0,0,0,0,0,1,0,48,6,0,0,0,0,18.9996337890625
2011-12-01,TOILET METAL SIGN,42,8,3,0,0,1,0,0,1,0,346,22,10,2,0,10,43.12617111206055
2011-12-01,TOILET SIGN OCCUPIED OR VACANT,140,10,4,0,0,1,0,0,0,1,343,21,20,0,0,6,140.98193359375
2011-12-01,TOMATO CHARLIE+LOLA COASTER SET,8,3,1,0,0,0,1,0,0,0,61,14,0,0,0,2,7.392080307006836
2011-12-01,TOOL BOX SOFT TOY ,4,2,0,0,0,0,0,0,1,0,32,19,1,0,0,1,3.9964702129364014
2011-12-01,TOOTHPASTE TUBE PEN,3,0,2,0,0,0,0,0,1,0,198,19,23,0,0,3,3.3421342372894287
2011-11-01,TOTE BAG I LOVE LONDON,138,13,8,0,0,0,0,0,1,0,45,6,2,0,0,0,137.66812133789062
2011-12-01,TOXIC AREA  DOOR HANGER ,4,2,1,0,0,0,0,0,1,0,188,25,7,0,0,1,4.961529731750488
2011-12-01,TOY TIDY DOLLY GIRL DESIGN,13,2,4,0,0,0,0,0,1,0,58,9,10,0,0,3,13.113593101501465
2011-12-01,TOY TIDY PINK POLKADOT,22,2,5,0,0,1,0,0,1,0,149,23,10,0,0,2,22.996816635131836
2011-12-01,TOY TIDY SPACEBOY  ,15,3,3,0,0,1,0,0,1,0,84,20,13,0,0,2,15.361119270324707
2011-11-01,TOYBOX  WRAP ,50,2,0,0,0,0,0,0,1,0,50,2,0,0,0,0,104.9803695678711
2011-12-01,TRADITIONAL CHRISTMAS RIBBONS,49,3,0,0,0,0,0,0,1,0,652,53,26,0,0,3,48.71285629272461
2011-12-01,TRADITIONAL KNITTING NANCY,192,11,4,0,0,0,0,0,1,0,1076,75,25,0,0,10,190.8662109375
2011-12-01,TRADITIONAL MODELLING CLAY,133,6,1,0,0,0,0,0,1,0,1181,44,14,0,0,5,132.9513702392578
2011-11-01,TRADITIONAL NAUGHTS & CROSSES,1375,98,23,0,0,2,0,0,1,0,457,49,1,0,0,0,1366.8621826171875
2011-11-01,TRADITIONAL PICK UP STICKS GAME ,1242,115,26,0,0,1,0,0,1,0,374,48,2,0,0,0,1234.649658203125
2011-12-01,TRADITIONAL WOODEN CATCH CUP GAME ,26,4,1,0,0,0,0,0,1,0,567,45,21,0,0,6,25.849027633666992
2011-12-01,TRADITIONAL WOODEN SKIPPING ROPE,28,8,1,0,0,0,0,0,1,0,603,54,19,0,0,1,31.151723861694336
2011-11-01,TRADTIONAL ALPHABET STAMP SET,394,83,11,0,0,5,0,0,1,0,181,30,2,0,0,0,391.6702880859375
2011-12-01,TRANSPARENT ACRYLIC TAPE DISPENSER,1,0,1,0,0,0,0,0,1,0,6,2,3,0,0,0,1.0007113218307495
2011-11-01,TRAVEL CARD WALLET FLOWER MEADOW,113,9,7,0,0,2,0,0,0,1,104,13,4,0,0,2,113.18091583251953
2011-12-01,TRAVEL CARD WALLET I LOVE LONDON,73,2,1,0,0,0,0,0,1,0,542,29,23,0,0,0,73.5376968383789
2011-12-01,TRAVEL CARD WALLET KEEP CALM,561,10,1,0,0,0,0,0,1,0,1638,40,13,0,0,6,576.6893920898438
