YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,TABLECLOTH RED APPLES DESIGN ,27,5,0,0,0,1,0,0,1,0,13,8,0,0,0,0,23.781166666666667
2011-11-01,TALL ROCOCO CANDLE HOLDER,26,2,0,0,0,1,1,0,0,0,28,3,0,0,0,1,24.29333333333333
2011-12-01,TEA BAG PLATE RED RETROSPOT,60,4,2,0,0,0,0,0,1,0,401,35,18,0,0,5,147.61333333333332
2011-12-01,TEA COSY BLUE STRIPE,1,0,1,0,0,0,1,0,0,0,41,3,10,0,0,3,7.44
2011-12-01,TEA COSY RED  STRIPE,13,2,1,0,0,0,0,0,1,0,58,15,5,0,0,2,21.35733333333333
2011-12-01,TEA FOR ONE POLKADOT,4,5,0,0,0,0,0,0,1,0,47,9,9,0,0,3,8.062761904761905
2011-12-01,TEA PARTY  WRAPPING PAPER ,-25,1,0,0,0,0,0,0,1,0,300,9,0,0,0,0,26.6
2011-12-01,TEA PARTY BIRTHDAY CARD,183,10,3,1,0,1,0,0,1,0,461,23,14,1,0,5,260.71
2011-12-01,TEA TIME DES TEA COSY,1,0,1,0,0,0,0,0,1,0,22,3,4,0,0,1,8.547944444444445
2011-12-01,TEA TIME KITCHEN APRON,4,2,1,0,0,0,0,0,1,0,83,19,3,0,0,3,17.19
2011-12-01,TEA TIME OVEN GLOVE,6,4,2,0,0,1,0,0,1,0,333,28,9,0,0,9,45.595
2011-12-01,TEA TIME PARTY BUNTING,67,7,0,0,0,1,0,0,1,0,77,9,2,0,0,1,71.56525000000002
2011-12-01,TEA TIME TABLE CLOTH,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2.2952063492063495
2011-11-01,TEA TIME TEA SET IN GIFT BOX,6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9.7995
2011-12-01,TEA TIME TEAPOT IN GIFT BOX,1,0,1,0,0,0,0,0,1,0,74,9,7,0,0,4,21.37
2011-08-01,TEATIME FUNKY FLOWER BACKPACK FOR 2,1,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,1.8046666666666669
2011-11-01,TEATIME PEN CASE & PENS,2,2,0,0,0,0,1,0,0,0,3,2,0,0,0,0,4.583333333333333
2011-12-01,TEATIME PUSH DOWN RUBBER,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,15.330500000000002
2011-11-01,TEATIME ROUND PENCIL SHARPENER ,126,7,3,0,0,0,0,0,1,0,179,10,0,0,0,1,121.92416666666666
2011-11-01,THE KING GIFT BAG,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,4.0875
2011-12-01,THREE CANVAS LUGGAGE TAGS,15,1,2,0,0,0,1,0,0,0,17,1,2,0,0,1,8.653000000000002
2011-11-01,THREE MINI HANGING FRAMES,68,23,4,0,0,1,0,0,1,0,32,9,0,0,0,0,51.13799999999999
2011-11-01,TIGRIS EYE CHUNKY CHARM BRACELET,3,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1.9882857142857144
2011-12-01,TOADSTOOL BEDSIDE LIGHT ,13,8,0,0,0,0,0,0,1,0,56,21,0,0,0,1,25.09
2011-12-01,TOADSTOOL MONEY BOX,7,3,0,0,0,0,0,0,1,0,71,20,7,0,0,0,28.71
2011-12-01,TOAST ITS - BEST MUM,12,1,0,0,0,0,0,0,1,0,92,7,1,0,0,0,55.22
2011-12-01,TOAST ITS - FAIRY FLOWER,9,1,2,0,0,0,0,0,1,0,146,5,21,0,0,3,29.43
2011-12-01,TOAST ITS - HAPPY BIRTHDAY,16,1,1,0,0,0,1,0,0,0,41,4,13,0,0,0,13.850666666666669
2011-12-01,TOAST ITS - I LOVE YOU ,19,2,0,0,0,0,0,0,1,0,48,6,0,0,0,0,20.281904761904762
2011-12-01,TOILET METAL SIGN,42,8,3,0,0,1,0,0,1,0,346,22,10,2,0,10,156.68
2011-12-01,TOILET SIGN OCCUPIED OR VACANT,140,10,4,0,0,1,0,0,0,1,343,21,20,0,0,6,229.35666666666665
2011-12-01,TOMATO CHARLIE+LOLA COASTER SET,8,3,1,0,0,0,1,0,0,0,61,14,0,0,0,2,8.432833333333333
2011-12-01,TOOL BOX SOFT TOY ,4,2,0,0,0,0,0,0,1,0,32,19,1,0,0,1,6.377666666666666
2011-12-01,TOOTHPASTE TUBE PEN,3,0,2,0,0,0,0,0,1,0,198,19,23,0,0,3,60.31
2011-11-01,TOTE BAG I LOVE LONDON,138,13,8,0,0,0,0,0,1,0,45,6,2,0,0,0,133.55833333333334
2011-12-01,TOXIC AREA  DOOR HANGER ,4,2,1,0,0,0,0,0,1,0,188,25,7,0,0,1,111.61
2011-12-01,TOY TIDY DOLLY GIRL DESIGN,13,2,4,0,0,0,0,0,1,0,58,9,10,0,0,3,21.29554761904762
2011-12-01,TOY TIDY PINK POLKADOT,22,2,5,0,0,1,0,0,1,0,149,23,10,0,0,2,106.6655
2011-12-01,TOY TIDY SPACEBOY  ,15,3,3,0,0,1,0,0,1,0,84,20,13,0,0,2,40.32
2011-11-01,TOYBOX  WRAP ,50,2,0,0,0,0,0,0,1,0,50,2,0,0,0,0,99.90595238095237
2011-12-01,TRADITIONAL CHRISTMAS RIBBONS,49,3,0,0,0,0,0,0,1,0,652,53,26,0,0,3,225.79
2011-12-01,TRADITIONAL KNITTING NANCY,192,11,4,0,0,0,0,0,1,0,1076,75,25,0,0,10,367.36
2011-12-01,TRADITIONAL MODELLING CLAY,133,6,1,0,0,0,0,0,1,0,1181,44,14,0,0,5,210.512
2011-11-01,TRADITIONAL NAUGHTS & CROSSES,1375,98,23,0,0,2,0,0,1,0,457,49,1,0,0,0,882.02
2011-11-01,TRADITIONAL PICK UP STICKS GAME ,1242,115,26,0,0,1,0,0,1,0,374,48,2,0,0,0,811.21
2011-12-01,TRADITIONAL WOODEN CATCH CUP GAME ,26,4,1,0,0,0,0,0,1,0,567,45,21,0,0,6,102.66
2011-12-01,TRADITIONAL WOODEN SKIPPING ROPE,28,8,1,0,0,0,0,0,1,0,603,54,19,0,0,1,245.85116666666664
2011-11-01,TRADTIONAL ALPHABET STAMP SET,394,83,11,0,0,5,0,0,1,0,181,30,2,0,0,0,265.01599999999996
2011-12-01,TRANSPARENT ACRYLIC TAPE DISPENSER,1,0,1,0,0,0,0,0,1,0,6,2,3,0,0,0,3.0957500000000007
2011-11-01,TRAVEL CARD WALLET FLOWER MEADOW,113,9,7,0,0,2,0,0,0,1,104,13,4,0,0,2,129.47
2011-12-01,TRAVEL CARD WALLET I LOVE LONDON,73,2,1,0,0,0,0,0,1,0,542,29,23,0,0,0,124.23
2011-12-01,TRAVEL CARD WALLET KEEP CALM,561,10,1,0,0,0,0,0,1,0,1638,40,13,0,0,6,966.55
2011-12-01,TRAVEL CARD WALLET PANTRY,31,1,4,0,0,0,0,0,1,0,157,12,15,0,0,1,74.36
2011-12-01,TRAVEL CARD WALLET RETRO PETALS,11,2,0,0,0,0,0,0,1,0,29,1,1,0,0,0,39.245
2011-12-01,TRAVEL CARD WALLET RETROSPOT,59,5,2,0,0,0,0,0,0,1,271,18,14,0,0,1,124.76
2011-12-01,TRAVEL CARD WALLET SKULLS,4,0,3,0,0,0,0,0,1,0,166,14,6,0,0,2,61.81
2011-12-01,TRAVEL CARD WALLET SUKI,26,4,0,0,0,0,0,0,1,0,135,16,17,0,0,8,88.09266666666666
2011-12-01,TRAVEL CARD WALLET TRANSPORT,37,3,1,0,0,0,0,0,0,1,157,16,11,0,0,1,142.87
2011-12-01,TRAVEL CARD WALLET UNION JACK,50,3,0,0,0,0,0,0,0,1,239,23,8,0,0,4,113.93
2011-12-01,TRAVEL CARD WALLET VINTAGE LEAF,25,1,1,0,0,0,0,0,1,0,143,15,5,0,0,1,73.3
2011-12-01,TRAVEL CARD WALLET VINTAGE ROSE ,5,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,15.48
2011-12-01,TRAVEL CARD WALLET VINTAGE TICKET,37,3,2,0,0,0,0,0,1,0,436,37,24,0,0,4,216.94
2011-12-01,TRAVEL SEWING KIT,95,12,2,0,0,0,0,0,1,0,157,20,4,0,0,2,105.60666666666665
2011-12-01,"TRAY, BREAKFAST IN BED",4,3,1,0,0,0,1,0,0,0,2,1,1,0,0,0,6.1320476190476185
2011-11-01,TREASURE AHOY WALL ART,6,1,0,0,0,0,0,0,1,0,30,5,0,0,0,0,6.822857142857142
2011-12-01,TREASURE ISLAND BOOK BOX,10,4,0,0,0,0,0,0,1,0,158,25,17,0,0,1,120.61
2011-12-01,TREASURE TIN BUFFALO BILL ,22,4,0,0,0,0,0,0,1,0,120,24,6,0,0,0,79.94
2011-12-01,TREASURE TIN GYMKHANA DESIGN,43,9,2,0,0,1,0,0,1,0,250,42,25,0,0,4,120.54
2011-12-01,TREE T-LIGHT HOLDER WILLIE WINKIE,24,2,0,0,0,0,0,0,1,0,37,3,5,0,0,1,33.68933333333334
2011-11-01,TRIANGULAR POUFFE VINTAGE ,2,1,1,0,0,0,0,0,1,0,19,1,1,0,0,2,3.73
2011-12-01,TRIPLE HOOK ANTIQUE IVORY ROSE,13,4,0,0,0,0,0,0,1,0,70,19,0,0,0,5,37.58
2011-12-01,TRIPLE PHOTO FRAME CORNICE ,13,4,0,0,0,0,0,0,1,0,23,13,0,0,0,1,20.535999999999998
2011-12-01,TRIPLE WIRE HOOK IVORY HEART,3,0,1,0,0,1,0,0,1,0,5,0,2,0,0,1,8.01
2011-12-01,TRIPLE WIRE HOOK PINK HEART,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2.220833333333333
2011-12-01,TROPICAL  HONEYCOMB PAPER GARLAND ,3,1,2,0,0,0,1,0,0,0,282,6,2,0,0,0,24.24166666666667
2011-12-01,TROPICAL HOLIDAY PURSE ,3,0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,3.1
2011-12-01,TROPICAL LUGGAGE TAG,1,0,1,0,0,0,1,0,0,0,6,1,2,0,0,0,1.3175
2011-12-01,TROPICAL PASSPORT COVER ,2,0,2,0,0,0,1,0,0,0,13,2,7,0,0,1,4.72
2011-12-01,TUB 24 PINK FLOWER PEGS,12,1,2,0,0,0,0,0,1,0,6,1,1,0,0,0,9.95245238095238
2011-12-01,TUMBLER BAROQUE,-1,1,0,0,0,0,0,0,1,0,48,2,0,0,0,0,10.67
2011-12-01,TUMBLER NEW ENGLAND,24,1,0,0,0,0,0,0,1,0,19,3,1,0,0,0,42.64
2011-11-01,"TUMBLER, NEW ENGLAND",48,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,23.792666666666666
2011-11-01,TURQ STONE/CRYSTAL EARRINGS,5,1,4,0,0,0,0,0,1,0,2,0,2,0,0,0,3.598702380952381
2011-11-01,TURQ+RED BOUDICCA LARGE BRACELET,12,1,2,0,0,0,1,0,0,0,2,1,1,0,0,0,7.618666666666666
2011-12-01,TURQUOISE CRYSTAL+GLASS BRACELET,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4.035119047619049
2011-11-01,TURQUOISE GLASS TASSLE BAG CHARM ,11,2,2,0,0,0,1,0,0,0,2,0,1,0,0,0,11.317333333333334
2011-12-01,TV DINNER TRAY AIR HOSTESS ,12,2,1,0,0,0,0,0,1,0,22,7,6,0,0,2,18.00283333333333
2011-12-01,TV DINNER TRAY DOLLY GIRL,4,0,1,0,0,1,0,0,1,0,17,6,3,0,0,2,23.911821428571432
2011-12-01,TV DINNER TRAY VINTAGE PAISLEY,3,0,1,0,0,0,0,0,1,0,116,9,1,0,0,3,13.878666666666668
2011-12-01,TWO DOOR CURIO CABINET,2,3,0,0,0,0,0,0,1,0,7,4,0,0,0,0,6.806
2011-10-01,UNION FLAG WINDSOCK,1,0,1,0,0,0,1,0,0,0,13,2,0,0,0,0,4.66
2011-12-01,UNION JACK FLAG LUGGAGE TAG,3,1,2,0,0,0,0,0,1,0,94,13,8,0,0,2,31.97
2011-12-01,UNION JACK FLAG PASSPORT COVER ,4,1,2,0,0,0,0,0,1,0,120,9,11,0,0,1,22.14
2011-11-01,UNION STRIPE CUSHION COVER ,17,1,0,0,0,4,1,0,0,0,8,1,0,0,0,2,21.735
2011-12-01,UNION STRIPE WITH FRINGE  HAMMOCK,15,3,1,0,0,0,1,0,0,0,22,4,1,0,0,1,21.16333333333333
2011-12-01,URBAN BLACK RIBBONS ,34,1,6,0,0,0,1,0,0,0,110,5,16,0,0,3,61.86200000000001
2011-11-01,VANILLA INCENSE 40 CONES IN TIN,6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3.9286190476190477
2011-12-01,VANILLA INCENSE IN TIN,1,0,1,0,0,0,0,0,1,0,125,9,2,0,0,0,58.30666666666667
2011-12-01,VANILLA SCENT CANDLE JEWELLED BOX,9,2,0,0,0,0,0,0,1,0,1,2,1,0,0,0,14.065238095238092
2011-12-01,VEGETABLE GARDEN CHOPPING BOARD,6,1,0,0,0,0,1,0,0,0,17,9,3,0,0,0,4.606
2011-12-01,VICTORIAN  METAL POSTCARD SPRING,32,3,1,0,0,0,0,0,1,0,970,17,2,0,0,0,89.975
2011-12-01,VICTORIAN GLASS HANGING T-LIGHT,565,21,6,0,0,0,0,0,1,0,2019,87,22,0,0,4,1140.3075
2011-11-01,VICTORIAN SEWING BOX LARGE,72,15,7,0,0,3,0,0,1,0,61,5,5,0,0,6,54.23666666666667
2011-12-01,VICTORIAN SEWING BOX MEDIUM,8,3,1,0,0,0,0,0,1,0,102,22,14,0,0,1,13.72
2011-12-01,VICTORIAN SEWING BOX SMALL ,12,5,0,0,0,1,0,0,1,0,136,24,7,0,0,2,25.120333333333335
2011-12-01,VICTORIAN SEWING KIT,-33,1,2,0,0,1,0,0,1,0,344,13,1,1,0,3,11.411166666666668
2011-11-01,VILLAGE SHOW WALL ART,8,1,0,0,0,1,0,0,1,0,16,4,0,0,0,0,35.71733333333334
2011-12-01,VINTAGE  2 METER FOLDING RULER,79,3,1,0,0,1,0,0,1,0,48,7,0,0,0,0,82.74
2011-12-01,VINTAGE  2 METRE FOLDING RULER,26,2,1,0,0,0,0,0,1,0,654,47,10,0,0,3,88.78
2011-11-01,VINTAGE BEAD COSMETIC BAG ,9,0,6,0,0,0,0,0,1,0,11,1,3,0,0,2,6.837999999999999
2011-12-01,VINTAGE BEAD NOTEBOOK,8,1,2,0,0,0,0,0,1,0,8,1,1,0,0,1,6.8420000000000005
2011-12-01,VINTAGE BEAD PINK EVENING BAG,7,0,2,0,0,0,0,0,1,0,137,11,8,0,0,2,24.28
2011-12-01,VINTAGE BEAD PINK PURSE ,33,1,4,0,0,0,0,0,1,0,172,10,10,0,0,3,56.36
2011-12-01,VINTAGE BEAD PINK SCARF ,9,0,2,0,0,0,1,0,0,0,6,0,1,0,0,0,17.773333333333333
2011-11-01,VINTAGE BELLS GARLAND,318,61,9,0,0,0,0,0,1,0,195,30,2,0,0,0,221.38
2011-12-01,VINTAGE BILLBOARD DRINK ME MUG,14,2,1,0,0,0,0,0,1,0,47,1,5,0,0,0,28.105607142857142
2011-12-01,VINTAGE BILLBOARD LOVE/HATE MUG,9,1,2,0,0,0,0,0,1,0,204,17,6,0,0,1,12.415
2011-12-01,VINTAGE BILLBOARD MUG ,15,2,2,0,0,0,1,0,0,0,158,16,4,0,0,3,45.025666666666666
2011-12-01,VINTAGE BILLBOARD TEA MUG,34,5,0,0,0,0,0,0,1,0,2,1,0,0,0,0,18.285357142857144
2011-12-01,VINTAGE BLUE KITCHEN CABINET,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2.5436666666666667
2011-11-01,VINTAGE CARAVAN GIFT WRAP,46,1,1,0,0,0,1,0,0,0,25,1,0,0,0,0,49.33265476190476
2011-12-01,VINTAGE CARAVAN GREETING CARD ,38,3,2,0,0,0,0,0,1,0,73,5,1,0,0,0,63.71
2011-12-01,VINTAGE CHRISTMAS BUNTING,28,6,0,0,0,0,0,0,1,0,968,97,17,0,0,6,307.44
2011-12-01,VINTAGE CHRISTMAS CAKE FRILL,48,3,0,0,0,0,0,0,1,0,128,16,12,0,0,0,59.81
2011-12-01,VINTAGE CHRISTMAS GIFT BAG LARGE ,36,3,0,0,0,0,0,0,1,0,190,12,8,0,0,0,116.84
2011-12-01,VINTAGE CHRISTMAS GIFT SACK,32,7,0,0,0,0,0,0,1,0,307,52,5,0,0,2,125.25
2011-12-01,VINTAGE CHRISTMAS PAPER GIFT BAG,70,5,0,0,0,0,0,0,1,0,189,12,5,0,0,0,109.5675
2011-12-01,VINTAGE CHRISTMAS STOCKING ,46,8,2,0,0,0,0,0,1,0,532,66,22,0,0,3,216.13
2011-12-01,VINTAGE CHRISTMAS TABLECLOTH,4,1,0,0,0,0,0,0,1,0,51,21,4,0,0,1,17.51
2011-12-01,VINTAGE CREAM 3 BASKET CAKE STAND,1,1,0,0,0,0,0,0,1,0,28,8,1,0,0,4,10.9625
2011-12-01,VINTAGE CREAM CAT FOOD CONTAINER,44,8,1,0,0,1,0,0,1,0,84,20,11,1,0,3,48.055
2011-12-01,VINTAGE CREAM DOG FOOD CONTAINER,18,6,0,0,0,2,0,0,1,0,113,21,11,1,0,3,39.717
2011-12-01,VINTAGE DOILY DELUXE SEWING KIT ,13,2,0,0,0,0,0,0,1,0,258,54,7,0,0,5,80.5
2011-11-01,VINTAGE DOILY JUMBO BAG RED ,1075,111,13,0,0,1,0,0,1,0,648,39,1,0,0,1,799.61
2011-12-01,VINTAGE DOILY TRAVEL SEWING KIT,20,2,0,0,0,0,0,0,1,0,1282,117,27,1,0,2,411.88
2011-12-01,VINTAGE DONKEY TAIL GAME ,-5,1,1,0,0,0,0,0,1,0,232,41,17,0,0,4,84.39333333333332
2011-12-01,VINTAGE EMBOSSED HEART,38,3,0,0,0,0,0,0,1,0,158,17,2,0,0,0,51.86
2011-12-01,VINTAGE ENAMEL & CRYSTAL EARRINGS,2,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,3.3883650793650792
2011-11-01,VINTAGE GLASS COFFEE CADDY,1,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,1.27
2011-12-01,VINTAGE GLASS T-LIGHT HOLDER,78,5,0,0,0,0,0,0,1,0,392,30,11,0,0,3,118.32
2011-12-01,VINTAGE HEADS AND TAILS CARD GAME ,101,9,1,0,0,0,0,0,1,0,1192,85,23,0,0,8,206.34575
2011-11-01,VINTAGE JINGLE BELLS HEART,106,34,1,0,0,3,0,0,1,0,69,20,0,0,0,0,67.09783333333333
2011-11-01,VINTAGE JINGLE BELLS WREATH,42,13,1,0,0,1,1,0,0,0,20,6,0,0,0,0,28.78166666666666
2011-12-01,VINTAGE KEEPSAKE BOX PARIS DAYS,2,0,2,0,0,0,0,0,1,0,4,1,1,0,0,0,5.1465
2011-12-01,VINTAGE KEEPSAKE BOX TRAVELOGUE,2,0,2,0,0,0,0,0,1,0,3,1,1,0,0,0,2.4183333333333334
2011-12-01,VINTAGE KID DOLLY CARD ,194,10,1,1,0,0,1,0,0,0,142,8,3,0,0,4,184.2552619047619
2011-12-01,VINTAGE KITCHEN PRINT FRUITS,13,1,1,0,0,0,1,0,0,0,7,1,1,0,0,0,10.188214285714285
2011-10-01,VINTAGE KITCHEN PRINT SEAFOOD,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1.0795714285714286
2011-12-01,VINTAGE KITCHEN PRINT VEGETABLES,6,1,0,0,0,0,0,0,1,0,6,1,0,0,0,0,8.843071428571427
2011-12-01,VINTAGE LEAF CHOPPING BOARD  ,9,2,0,0,0,0,0,0,1,0,35,10,3,0,0,1,16.39
2011-12-01,VINTAGE LEAF MAGNETIC NOTEPAD,6,2,2,0,0,0,0,0,1,0,227,41,19,0,0,2,108.86
2011-11-01,VINTAGE NOTEBOOK PARIS DAYS,1,0,1,0,0,0,1,0,0,0,12,2,0,0,0,0,0.9708571428571429
2011-12-01,VINTAGE PAISLEY STATIONERY SET,49,2,8,0,0,0,0,0,1,0,61,10,5,0,0,1,75.59466666666667
2011-12-01,VINTAGE PINK DECORATIVE PARASOL,3,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,11.80714285714286
2011-12-01,VINTAGE RED ENAMEL TRIM JUG ,13,4,0,0,0,0,0,0,1,0,46,15,1,0,0,0,25.87
2011-12-01,VINTAGE RED ENAMEL TRIM MUG ,60,3,0,0,0,0,0,0,1,0,149,12,0,0,0,1,58.38
2011-12-01,VINTAGE RED ENAMEL TRIM PLATE,24,1,0,0,0,0,0,0,1,0,44,6,0,0,0,0,44.79
2011-12-01,VINTAGE RED KITCHEN CABINET,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.739333333333332
2011-12-01,VINTAGE RED MUG,6,1,0,0,0,0,1,0,0,0,14,5,1,0,0,0,12.780833333333335
2011-12-01,VINTAGE RED TEATIME MUG,44,5,0,0,0,1,1,0,0,0,7,1,1,0,0,0,32.81
2011-12-01,VINTAGE RED TRIM ENAMEL BOWL ,25,1,1,0,0,0,0,0,1,0,141,13,0,0,0,0,41.56
2011-11-01,VINTAGE ROSE BEAD BRACELET BLACK,10,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,4.5881904761904755
2011-12-01,VINTAGE ROSE BEAD BRACELET RASPBERR,2,0,2,0,0,0,0,0,1,0,20,1,7,0,0,0,2.1071666666666666
2011-12-01,VINTAGE SEASIDE JIGSAW PUZZLES,6,2,1,0,0,0,0,0,1,0,41,12,4,0,0,3,13.979333333333335
2011-11-01,VINTAGE SHELLS PRINT,10,2,1,0,0,0,1,0,0,0,7,2,4,0,0,0,7.135
2011-12-01,VINTAGE SNAKES & LADDERS,25,6,3,0,0,1,0,0,1,0,164,32,22,0,0,7,80.945
2011-12-01,VINTAGE SNAP CARDS,356,18,6,0,0,1,0,0,1,0,2529,107,32,0,0,13,612.11
2011-12-01,VINTAGE UNION JACK APRON,8,1,3,0,0,0,0,0,1,0,32,10,5,0,0,1,13.267999999999999
2011-12-01,VINTAGE UNION JACK BUNTING,146,14,1,0,0,0,0,0,1,0,285,39,6,1,0,0,163.2197619047619
2011-12-01,VINTAGE UNION JACK CUSHION COVER,4,2,1,0,0,0,1,0,0,0,5,4,0,0,0,0,5.044
2011-12-01,VINTAGE UNION JACK DOORSTOP,6,2,0,0,0,0,0,0,1,0,10,8,0,0,0,1,9.268738095238096
2011-12-01,VINTAGE UNION JACK MEMOBOARD,8,4,1,0,0,0,0,0,1,0,32,13,2,0,0,1,19.356833333333334
2011-12-01,VINTAGE UNION JACK PENNANT,4,3,0,0,0,0,0,0,1,0,36,5,0,0,0,0,32.24672619047619
2011-11-01,VINTAGE UNION JACK SHOPPING BAG,5,2,0,0,0,0,0,0,1,0,48,1,0,0,0,0,7.414
2011-12-01,VINYL RECORD FRAME SILVER,86,3,0,0,0,2,0,0,1,0,16,3,0,0,0,1,66.92233333333334
2011-11-01,VIP HOLIDAY PURSE,2,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,2.0084285714285715
2011-11-01,VIP PASSPORT COVER ,26,4,1,0,0,2,0,0,1,0,3,2,0,0,0,0,13.62
2011-12-01,VIPPASSPORT COVER ,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,4.040944444444445
2011-12-01,WAKE UP COCKEREL CALENDAR SIGN ,1,0,1,0,0,0,1,0,0,0,16,3,1,0,0,0,2.8866666666666667
2011-12-01,WAKE UP COCKEREL TILE COASTER,3,1,0,0,0,1,1,0,0,0,120,3,0,0,0,2,23.05
2011-11-01,WAKE UP COCKEREL TILE HOOK,7,2,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4.76
2011-11-01,WALL ART 70'S ALPHABET ,65,22,7,0,0,3,0,0,1,0,55,19,6,0,0,0,57.41
2011-12-01,WALL ART ANIMALS AND NATURE ,13,3,0,0,0,0,0,0,1,0,26,6,1,0,0,1,14.41
2011-12-01,WALL ART BICYCLE SAFETY,4,1,0,0,0,0,0,0,1,0,254,37,25,0,0,1,32.31
2011-12-01,WALL ART BIG LOVE ,4,1,1,0,0,0,0,0,1,0,99,17,6,0,0,1,9.620833333333334
2011-12-01,WALL ART BUFFALO BILL ,7,2,0,0,0,0,0,0,1,0,35,9,3,0,0,1,6.07
2011-12-01,WALL ART CAT AND BIRD ,1,0,1,0,0,0,0,0,1,0,87,8,7,0,0,1,20.45
2011-12-01,WALL ART CLASSIC PUDDINGS ,8,2,0,0,0,0,0,0,1,0,143,27,8,0,0,1,46.585
2011-12-01,WALL ART DOG LICENCE ,1,0,1,0,0,0,0,0,1,0,124,18,24,0,0,2,11.36
2011-12-01,WALL ART DOLLY GIRL ,6,1,0,0,0,0,0,0,1,0,36,5,4,0,0,1,4.83
2011-11-01,WALL ART GARDEN HAVEN ,14,4,3,0,0,0,0,0,1,0,27,12,2,0,0,0,12.73
2011-12-01,WALL ART HORSE & PONY ,8,2,1,0,0,0,0,0,1,0,43,10,6,0,0,2,8.198
2011-11-01,WALL ART I LOVE LONDON ,47,8,8,0,0,1,0,0,1,0,19,4,1,0,0,0,35.835
2011-12-01,WALL ART KEEP CALM ,2,1,0,0,0,0,0,0,1,0,56,16,3,0,0,1,24.91
2011-12-01,WALL ART LOVES' SECRET ,4,1,0,0,0,0,0,0,1,0,41,7,1,0,0,2,10.796666666666665
2011-12-01,WALL ART MID CENTURY MODERN ,6,1,0,0,0,0,0,0,1,0,6,3,0,0,0,0,4.304857142857143
2011-11-01,WALL ART ONLY ONE PERSON ,152,16,5,0,0,1,0,0,1,0,320,29,1,1,0,1,105.34
2011-12-01,WALL ART SPACEBOY,1,0,1,0,0,0,0,0,1,0,40,4,4,0,0,2,12.18
2011-12-01,WALL ART STOP FOR TEA ,10,2,1,0,0,0,0,0,1,0,287,43,26,0,0,3,79.87166666666667
2011-12-01,WALL ART TREASURE AHOY ,12,2,0,0,0,0,0,0,1,0,35,5,1,0,0,1,18.51
2011-11-01,WALL ART VILLAGE SHOW ,43,13,3,0,0,1,0,0,1,0,58,21,2,0,0,0,28.847333333333335
2011-11-01,WALL ART VINTAGE HEART,11,3,3,0,0,0,0,0,1,0,43,10,0,0,0,2,15.182833333333333
2011-11-01,WALL ART WORK REST AND PLAY  ,17,3,2,0,0,1,0,0,1,0,25,10,0,0,0,1,13.34
2011-11-01,WALL MIRROR RECTANGLE DIAMANTE PINK,11,1,7,0,0,0,0,0,1,0,11,0,9,0,0,0,9.208
2011-12-01,WALL TIDY RETROSPOT ,50,2,6,0,0,0,0,0,1,0,170,13,20,0,0,2,98.82871428571427
2011-12-01,WASH BAG VINTAGE ROSE PAISLEY,2,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,3.7695
2011-12-01,WASHROOM METAL SIGN,132,8,0,1,0,0,0,0,1,0,255,28,11,1,0,3,128.585
2011-12-01,WATERING CAN BLUE ELEPHANT,121,5,1,0,0,0,0,0,1,0,83,13,9,0,0,4,108.43785714285714
2011-12-01,WATERING CAN GARDEN MARKER,7,2,2,0,0,0,0,0,1,0,94,4,6,0,0,1,16.74416666666667
2011-12-01,WATERING CAN GREEN DINOSAUR,61,3,1,0,0,0,0,0,1,0,39,11,2,0,0,0,55.81999999999999
2011-12-01,WATERING CAN PINK BUNNY,72,5,0,0,0,0,0,0,1,0,32,7,2,0,0,0,72.75394444444444
2011-12-01,WELCOME  WOODEN BLOCK LETTERS,5,2,0,0,0,0,1,0,0,0,65,17,1,2,0,1,17.3
2011-12-01,WHEELBARROW FOR CHILDREN ,1,1,0,0,0,0,0,0,1,0,5,6,1,0,0,0,4.083333333333333
