YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,SET/4 BADGES DOGS,17,1,1,0,0,0,1,0,0,0,39,3,8,0,0,2,16.995920181274414
2011-12-01,SET/4 BIRD MIRROR MAGNETS ,25,1,1,0,0,0,0,0,1,0,94,10,1,0,0,0,24.88179588317871
2011-12-01,SET/4 BLUE FLOWER CANDLES IN BOWL,3,1,0,0,0,0,1,0,0,0,11,3,0,0,0,0,2.9994306564331055
2011-11-01,SET/4 BUTTERFLY MIRROR MAGNETS,39,3,0,0,0,0,1,0,0,0,24,1,0,0,0,0,38.76997375488281
2011-11-01,SET/4 COLOURFUL MIXING BOWLS,14,6,1,0,0,1,0,0,1,0,1,1,0,0,0,0,7.4976348876953125
2011-12-01,SET/4 DAISY MIRROR MAGNETS,52,2,0,0,0,0,0,0,1,0,91,10,1,0,0,0,51.95351791381836
2011-09-01,SET/4 MODERN VINTAGE COTTON NAPKINS,3,1,0,0,0,0,1,0,0,0,9,3,0,0,0,0,2.986713171005249
2011-12-01,SET/4 RED MINI ROSE CANDLE IN BOWL,66,1,8,0,0,0,0,0,1,0,68,7,15,0,0,3,65.98480987548828
2011-12-01,SET/4 SKULL BADGES,11,1,1,0,0,0,0,0,1,0,72,4,15,0,0,0,10.939894676208496
2011-12-01,SET/4 SPRING FLOWER DECORATION,22,1,3,0,0,0,0,0,1,0,53,6,1,0,0,2,21.987735748291016
2011-12-01,SET/4 WHITE RETRO STORAGE CUBES ,7,5,0,0,0,0,0,0,1,0,33,10,1,0,0,1,6.999094009399414
2011-12-01,SET/5 RED RETROSPOT LID GLASS BOWLS,171,20,3,0,0,1,0,0,1,0,789,104,9,1,0,7,170.87803649902344
2011-11-01,SET/6 BEAD COASTERS GAUZE BAG GOLD,11,1,1,0,0,0,1,0,0,0,82,1,0,0,0,1,10.937833786010742
2011-12-01,SET/6 BLACK BIRD T-LIGHT CANDLES,1,0,1,0,0,0,0,0,1,0,4,1,2,0,0,1,1.0002073049545288
2011-12-01,SET/6 COLLAGE PAPER CUPS,35,2,2,0,0,0,0,0,1,0,96,8,2,0,0,1,34.860328674316406
2011-12-01,SET/6 COLLAGE PAPER PLATES,35,1,4,0,0,0,1,0,0,0,94,9,7,0,0,3,34.984779357910156
2011-12-01,SET/6 EAU DE NIL BIRD T-LIGHTS,10,1,2,0,0,0,0,0,1,0,11,1,1,0,0,1,9.99080753326416
2011-12-01,SET/6 FROG PRINCE T-LIGHT CANDLES,49,1,1,0,0,0,0,0,1,0,22,4,6,0,0,2,48.70228576660156
2011-12-01,SET/6 FRUIT SALAD  PAPER PLATES,248,4,1,1,0,0,0,0,1,0,76,6,3,0,0,0,246.52391052246094
2011-12-01,SET/6 FRUIT SALAD PAPER CUPS,306,6,1,1,0,0,0,0,1,0,142,7,2,0,0,0,305.5570068359375
2011-12-01,SET/6 GREEN SPRING PAPER CUPS,6,1,0,0,0,0,1,0,0,0,44,3,0,0,0,0,6.077801704406738
2011-12-01,SET/6 PINK  BUTTERFLY T-LIGHTS,52,7,1,0,0,0,0,0,1,0,238,21,4,0,0,0,51.80632019042969
2011-12-01,SET/6 PINK BIRD T-LIGHT CANDLES,44,3,4,0,0,0,1,0,0,0,14,6,2,0,0,2,43.83324432373047
2011-08-01,SET/6 POSIES PAPER PLATES,3,1,0,0,0,0,1,0,0,0,11,0,0,0,0,1,2.996697187423706
2011-12-01,SET/6 PURPLE BUTTERFLY T-LIGHTS,50,2,0,0,0,0,0,0,1,0,84,15,13,0,0,3,49.92695236206055
2011-12-01,SET/6 RED SPOTTY PAPER CUPS,295,6,3,0,0,2,0,0,1,0,359,24,8,0,0,2,295.05963134765625
2011-12-01,SET/6 RED SPOTTY PAPER PLATES,66,6,3,0,0,0,0,0,1,0,727,26,9,0,0,4,66.03411865234375
2011-12-01,SET/6 TURQUOISE BUTTERFLY T-LIGHTS,130,7,0,0,0,1,0,0,1,0,42,14,5,0,0,0,129.70965576171875
2011-12-01,SET3 BOOK BOX GREEN GINGHAM FLOWER ,19,4,1,0,0,2,0,0,1,0,131,24,10,0,0,4,18.994543075561523
2011-12-01,SEWING BOX RETROSPOT DESIGN ,2,1,0,0,0,0,1,0,0,0,23,7,3,0,0,0,2.0384814739227295
2011-12-01,SEWING SUSAN 21 NEEDLE SET,19,1,3,0,0,0,0,0,1,0,92,9,14,0,0,2,18.989402770996094
2011-12-01,SHELF WITH 4 HOOKS HOME SWEET HOME,11,4,1,0,0,0,0,0,1,0,32,12,5,0,0,1,10.94874382019043
2011-12-01,SHOE SHINE BOX ,2,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2.0252199172973633
2011-11-01,SILK PURSE BABUSHKA BLUE,24,11,1,0,0,0,0,0,1,0,10,3,1,0,0,0,23.851686477661133
2011-12-01,SILK PURSE BABUSHKA PINK,2,1,3,0,0,0,0,0,1,0,38,12,3,0,0,0,2.023430109024048
2011-10-01,SILK PURSE BABUSHKA RED,6,0,1,0,0,0,0,0,1,0,12,1,0,0,0,0,22.985166549682617
2011-12-01,SILVER BELLS TABLE DECORATION,22,2,2,0,0,0,0,0,1,0,493,56,16,0,0,2,21.913280487060547
2011-12-01,SILVER BLACK ORBIT BRACELET,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.000486135482788
2011-12-01,SILVER BLACK ORBIT DROP EARRINGS,-1,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,-0.9911190867424011
2011-10-01,SILVER BOOK MARK WITH BEADS,3,0,1,0,0,0,1,0,0,0,14,0,1,0,0,0,2.988673448562622
2011-11-01,SILVER BRACELET W PASTEL FLOWER,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2.6653645038604736
2011-12-01,SILVER CHRISTMAS TREE BAUBLE STAND ,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,2.000511884689331
2011-12-01,SILVER DIAMANTE PEN IN GIFT BOX,6,0,1,0,0,0,0,0,1,0,11,4,3,0,0,1,5.976176738739014
2011-11-01,SILVER DISCO HANDBAG,44,9,0,0,0,1,0,0,1,0,5,1,2,0,0,0,43.760189056396484
2011-11-01,SILVER DROP EARRINGS WITH FLOWER,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,2.799433708190918
2011-12-01,SILVER FABRIC MIRROR,1,0,1,0,0,0,0,0,1,0,218,10,1,0,0,1,0.9978383183479309
2011-12-01,SILVER FISHING GNOME ,1,1,0,0,0,0,1,0,0,0,12,2,2,0,0,1,0.9990143179893494
2011-11-01,SILVER GLASS T-LIGHT SET,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.9970397353172302
2011-11-01,SILVER GLITTER FLOWER VOTIVE HOLDER,127,12,0,0,0,0,1,0,0,0,614,12,1,0,0,1,126.28375244140625
2011-12-01,SILVER HANGING T-LIGHT HOLDER,17,6,0,0,0,0,0,0,1,0,783,41,2,0,0,3,16.99028205871582
2011-12-01,SILVER HEARTS TABLE DECORATION,22,5,0,0,0,0,0,0,1,0,136,22,6,0,0,3,22.033905029296875
2011-11-01,SILVER HOOP EARRINGS WITH FLOWER,2,2,0,0,0,0,0,1,0,0,4,1,1,0,0,0,2.0012669563293457
2011-12-01,SILVER JEWELLED MIRROR TRINKET TRAY,3,0,2,0,0,0,1,0,0,0,11,4,2,0,0,1,3.007642984390259
2011-12-01,SILVER LARIAT 40CM,1,1,0,0,0,0,1,0,0,0,11,1,0,0,0,1,0.9996957778930664
2011-10-01,SILVER LARIAT BLACK STONE EARRINGS,3,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,2.9848928451538086
2011-11-01,SILVER M.O.P ORBIT BRACELET,3,1,1,0,0,0,0,0,1,0,5,1,1,0,0,0,2.999741554260254
2011-12-01,SILVER M.O.P ORBIT DROP EARRINGS,-1,0,0,0,0,1,1,0,0,0,6,0,5,0,0,0,-0.9911190867424011
2011-11-01,SILVER MINI TAPE MEASURE ,13,0,3,0,0,0,1,0,0,0,7,0,1,0,0,0,10.987284660339355
2011-12-01,SILVER MUG BONE CHINA TREE OF LIFE,54,3,0,0,0,0,0,0,1,0,289,31,8,0,0,1,53.683250427246094
2011-12-01,SILVER OVAL SHAPE TRINKET BOX,2,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,1.9999366998672485
2011-11-01,SILVER PHOTO FRAME,7,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4.497194766998291
2011-12-01,SILVER PLATE CANDLE BOWL SMALL,13,1,1,0,0,0,0,0,1,0,26,2,2,0,0,1,12.989837646484375
2011-11-01,SILVER RECORD COVER FRAME,174,6,12,0,0,5,0,0,1,0,80,2,2,0,0,1,172.93984985351562
2011-11-01,SILVER ROCOCO CANDLE STICK,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,18.480501174926758
2011-12-01,SILVER STANDING GNOME   ,1,0,1,0,0,0,0,0,1,0,4,1,1,0,0,0,1.032783031463623
2011-12-01,SILVER STARS TABLE DECORATION,19,2,1,0,0,0,0,0,1,0,359,41,10,0,0,1,18.976755142211914
2011-12-01,SILVER T-LIGHT SETTING,4,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,3.9947476387023926
2011-11-01,SILVER TEDDY BEAR,24,4,2,0,0,2,1,0,0,0,5,0,2,0,0,0,23.857229232788086
2011-11-01,SILVER VANILLA  FLOWER CANDLE POT,11,2,0,0,0,0,1,0,0,0,6,1,0,0,0,0,10.958125114440918
2011-11-01,SILVER/AMETHYST DROP EARRINGS LEAF,5,1,4,0,0,0,1,0,0,0,2,0,2,0,0,0,3.496974229812622
2011-12-01,SILVER/CRYSTAL DROP EARRINGS W LEAF,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,1.0001388788223267
2011-12-01,SILVER/MOP ORBIT NECKLACE,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.6663169860839844
2011-12-01,SINGLE ANTIQUE ROSE HOOK IVORY,48,7,0,0,0,2,0,0,1,0,168,23,0,0,0,2,48.15556716918945
2011-12-01,SINGLE HEART ZINC T-LIGHT HOLDER,490,14,4,1,0,0,0,0,1,0,463,22,17,0,0,4,489.96356201171875
2011-12-01,SINGLE WIRE HOOK IVORY HEART,1,1,0,0,0,0,0,0,1,0,33,3,3,0,0,2,0.9970397353172302
2011-12-01,SINGLE WIRE HOOK PINK HEART,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0.9984549283981323
2011-11-01,SIX DRAWER OFFICE TIDY,21,9,0,0,0,0,0,0,1,0,21,8,0,0,0,0,20.871906280517578
2011-12-01,SKETCHBOOK MAGNETIC SHOPPING LIST,4,2,1,0,0,0,0,0,1,0,258,39,19,0,0,7,3.9792776107788086
2011-12-01,SKULL AND CROSSBONES  GARLAND ,20,3,2,0,0,0,1,0,0,0,129,6,6,1,0,0,19.991104125976562
2011-12-01,SKULL DESIGN TV DINNER TRAY,1,0,1,0,0,0,0,0,1,0,67,12,5,0,0,7,0.9970397353172302
2011-12-01,SKULL LUNCH BOX WITH CUTLERY ,33,8,2,0,0,0,0,0,1,0,200,28,16,0,0,0,32.97701644897461
2011-12-01,SKULL SHOULDER BAG,92,4,8,0,0,1,0,0,1,0,459,14,38,0,0,2,91.96244812011719
2011-12-01,SKULLS  DESIGN  COTTON TOTE BAG,5,0,2,0,0,0,0,0,1,0,31,5,6,0,0,0,5.011100769042969
2011-12-01,SKULLS  STICKERS,36,3,0,0,0,0,0,0,1,0,152,9,8,0,0,1,35.87308120727539
2011-12-01,SKULLS  WATER TRANSFER TATTOOS ,55,4,2,0,0,0,0,0,1,0,373,13,12,1,0,0,54.957923889160156
2011-12-01,SKULLS AND CROSSBONES WRAP,100,2,0,0,0,2,1,0,0,0,875,17,0,0,0,1,99.41090393066406
2011-12-01,SKULLS DESIGN FLANNEL,14,1,1,0,0,0,0,0,1,0,62,5,15,0,0,0,13.92946720123291
2011-12-01,SKULLS GREETING CARD,37,2,1,0,0,1,1,0,0,0,136,10,3,0,0,0,37.00020980834961
2011-12-01,SKULLS PARTY BAG + STICKER SET,27,4,0,0,0,1,0,0,1,0,84,15,3,0,0,0,26.965312957763672
2011-12-01,SKULLS SQUARE TISSUE BOX,4,0,2,0,0,0,0,0,1,0,79,6,3,0,0,0,3.949734926223755
2011-11-01,SKULLS STORAGE BOX LARGE,9,1,5,0,0,0,0,0,1,0,7,1,2,0,0,0,8.98828125
2011-12-01,SKULLS STORAGE BOX SMALL,1,1,0,0,0,0,1,0,0,0,23,4,4,0,0,0,1.0001294612884521
2011-12-01,SKULLS TAPE,3,0,2,0,0,0,1,0,0,0,55,4,4,0,0,1,3.0056376457214355
2011-12-01,SKULLS WRITING SET ,19,3,3,0,0,0,0,0,1,0,159,34,15,0,0,0,18.96437644958496
2011-12-01,SLATE TILE NATURAL HANGING,12,3,2,0,0,0,0,0,1,0,200,13,7,0,0,3,12.234014511108398
2011-12-01,SLEEPING CAT ERASERS,61,2,1,0,0,0,0,0,1,0,703,29,17,0,0,1,60.979705810546875
2011-11-01,SMALL APOTHECARY MEASURING JAR ,13,7,0,0,0,0,0,0,1,0,11,4,0,0,0,0,12.991171836853027
2011-12-01,SMALL BONNE JAM JAR  T-LIGHT HOLDER,48,1,0,0,0,0,0,0,1,0,55,5,0,0,0,0,48.08646774291992
2011-12-01,SMALL CAMPHOR WOOD FIELD  MUSHROOM,3,0,3,0,0,0,1,0,0,0,7,1,1,0,0,0,2.9995429515838623
2011-12-01,SMALL CERAMIC TOP STORAGE JAR ,128,5,2,1,0,0,0,0,1,0,1835,22,14,0,0,3,127.69374084472656
2011-12-01,SMALL CHINESE STYLE SCISSOR,80,1,0,0,0,0,1,0,0,0,625,9,0,0,0,0,79.8166275024414
2011-12-01,SMALL CHOCOLATES PINK BOWL,68,5,4,0,0,0,0,0,1,0,252,15,8,0,0,3,67.99119567871094
2011-12-01,SMALL CHUNKY GLASS ROMAN  BOWL,1,0,1,0,0,0,1,0,0,0,94,2,0,0,0,0,0.9970397353172302
2011-12-01,SMALL DECO JEWELLERY STAND,7,4,0,0,0,0,0,0,1,0,11,5,0,0,0,0,6.996190547943115
2011-12-01,SMALL DOLLY MIX DESIGN ORANGE BOWL,134,7,5,0,0,0,0,0,1,0,904,47,13,0,0,8,133.54312133789062
2011-12-01,SMALL FOLDING SCISSOR(POINTED EDGE),24,1,0,0,0,0,0,0,1,0,492,7,0,0,0,2,24.072690963745117
2011-12-01,SMALL FOLKART STAR CHRISTMAS DEC,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.3329905271530151
2011-12-01,SMALL GLASS HEART TRINKET POT,75,11,5,0,0,0,0,0,1,0,379,39,14,0,0,2,75.08797454833984
2011-11-01,SMALL GLASS SUNDAE DISH CLEAR,102,4,0,0,0,1,0,0,1,0,4,2,0,0,0,0,101.51383972167969
2011-12-01,SMALL HAMMERED SILVER CANDLEPOT ,6,1,0,0,0,0,0,0,1,0,46,6,1,0,0,0,6.045801162719727
2011-12-01,SMALL HANGING IVORY/RED WOOD BIRD,111,3,3,0,0,1,0,0,1,0,516,27,17,0,0,14,110.74396514892578
2011-12-01,SMALL HEART FLOWERS HOOK ,6,2,1,0,0,0,0,0,1,0,65,7,4,0,0,2,5.975174427032471
2011-12-01,SMALL HEART MEASURING SPOONS,77,6,4,0,0,1,0,0,1,0,422,24,29,0,0,9,77.14295959472656
2011-12-01,SMALL IVORY HEART WALL ORGANISER,62,1,0,0,0,1,0,0,1,0,90,17,5,0,0,2,61.62991714477539
2011-12-01,SMALL KITCHEN FLOWER POTS PLAQUE,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2.010864019393921
2011-12-01,SMALL LICORICE DES PINK BOWL,13,1,2,0,0,0,0,0,1,0,13,1,1,0,0,0,12.966876029968262
2011-12-01,SMALL MARSHMALLOWS PINK BOWL,68,5,5,0,0,0,0,0,1,0,600,33,11,0,0,7,67.88932800292969
2011-12-01,SMALL MEDINA STAMPED METAL BOWL ,1,0,0,0,0,1,1,0,0,0,38,5,3,0,0,2,0.9975398182868958
2011-12-01,SMALL PARISIENNE HEART PHOTO FRAME ,36,9,0,0,0,0,0,0,1,0,58,14,1,0,0,0,36.01214599609375
2011-11-01,SMALL PARLOUR PICTURE FRAME,36,10,1,0,0,0,0,0,1,0,94,13,0,0,0,0,35.78382873535156
2011-12-01,SMALL PINK GLASS SUNDAE DISH,6,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,5.967437267303467
2011-12-01,SMALL PINK MAGIC CHRISTMAS TREE,2,1,0,0,0,0,1,0,0,0,5,2,0,0,0,0,2.0006067752838135
2011-12-01,SMALL POLKADOT CHOCOLATE GIFT BAG ,32,2,0,0,0,0,0,0,1,0,99,7,1,0,0,0,31.98784637451172
2011-11-01,SMALL POP BOX FUNKY MONKEY,58,10,13,0,0,3,0,0,1,0,29,4,7,0,0,2,57.92801284790039
2011-12-01,"SMALL POP BOX,FUNKY MONKEY",1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,1,0.9973795413970947
2011-12-01,SMALL POPCORN HOLDER,277,10,2,0,0,1,0,0,1,0,794,13,4,0,0,2,276.91583251953125
2011-12-01,SMALL PURPLE BABUSHKA NOTEBOOK ,36,3,0,0,0,0,0,0,1,0,105,12,14,0,0,8,35.986534118652344
2011-12-01,SMALL RED BABUSHKA NOTEBOOK ,14,1,0,0,0,1,0,0,1,0,234,20,20,0,0,13,13.979813575744629
2011-12-01,SMALL RED RETROSPOT MUG IN BOX ,6,0,2,0,0,0,1,0,0,0,221,18,6,0,0,4,5.977316856384277
2011-12-01,SMALL RED RETROSPOT WINDMILL,60,5,0,0,0,1,0,0,1,0,119,10,2,0,0,1,59.983436584472656
2011-11-01,SMALL REGAL  SILVER CANDLEPOT ,14,3,0,0,0,0,1,0,0,0,12,2,0,0,0,0,9.990066528320312
2011-12-01,SMALL ROUND CUT GLASS CANDLESTICK,2,0,1,0,0,0,0,0,1,0,40,2,1,0,0,1,1.9973502159118652
2011-12-01,SMALL SILVER FLOWER CANDLE POT,6,1,0,0,0,0,1,0,0,0,37,5,1,0,0,1,5.997535705566406
2011-11-01,SMALL SILVER TRELLIS CANDLEPOT,8,1,0,0,0,0,0,0,1,0,4,3,0,0,0,1,7.983341693878174
2011-12-01,SMALL SKULL WINDMILL,14,3,0,0,0,0,0,0,1,0,26,3,1,0,0,0,13.969426155090332
2011-12-01,SMALL SQUARE CUT GLASS CANDLESTICK,4,0,1,0,0,0,1,0,0,0,19,1,6,0,0,0,4.00783109664917
2011-12-01,SMALL STRIPES CHOCOLATE GIFT BAG ,16,1,0,0,0,0,1,0,0,0,48,3,0,0,0,0,16.227266311645508
2011-11-01,SMALL TALL CAMPHOR WOOD TOADSTOOL,8,1,2,0,0,0,0,0,1,0,15,3,2,0,0,0,7.994409561157227
2011-12-01,SMALL WHITE HEART OF WICKER,178,24,3,0,0,0,0,0,1,0,960,118,7,0,0,5,177.10838317871094
2011-12-01,SMALL WHITE RETROSPOT MUG IN BOX ,5,0,2,0,0,0,0,0,1,0,185,18,0,0,0,1,4.973357677459717
2011-12-01,SMALL YELLOW BABUSHKA NOTEBOOK ,3,0,1,0,0,1,0,0,1,0,169,18,17,0,0,10,2.985198736190796
2011-12-01,SMALL ZINC HEART WALL ORGANISER,29,2,0,0,0,0,0,0,1,0,7,2,0,0,0,0,28.848020553588867
2011-12-01,SMALLFOLKART BAUBLE CHRISTMAS DEC,4,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,72.63280487060547
2011-10-01,SMOKEY GREY COLOUR D.O.F. GLASS,9,2,0,0,0,0,1,0,0,0,48,1,0,0,0,0,8.995705604553223
2011-12-01,SMOKEY GREY COLOUR GLASS,16,0,1,0,0,0,0,0,1,0,120,7,0,0,0,0,15.908233642578125
2011-11-01,SNACK TRAY HAPPY FOREST  ,43,10,1,0,0,0,1,0,0,0,8,1,0,0,0,0,30.96571159362793
2011-11-01,SNACK TRAY I LOVE LONDON,25,8,2,0,0,0,0,0,1,0,7,2,0,0,0,0,24.866069793701172
2011-11-01,SNACK TRAY PAISLEY PARK,29,8,1,0,0,0,0,0,1,0,3,0,1,0,0,0,28.828231811523438
2011-11-01,SNACK TRAY RED VINTAGE DOILY,40,8,0,0,0,0,0,0,1,0,38,5,3,0,0,0,39.8983154296875
2011-12-01,SNOWFLAKE PORTABLE TABLE LIGHT ,2,0,1,0,0,0,0,0,1,0,157,21,14,0,0,2,1.9939053058624268
2011-12-01,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,24,2,0,0,0,0,0,0,1,0,117,8,0,0,0,0,23.917081832885742
2011-12-01,SOAP DISH BROCANTE,1,1,0,0,0,0,0,0,1,0,27,8,0,0,0,0,1.1376228332519531
2011-12-01,SOFT PINK ROSE TOWEL ,8,0,2,0,0,0,0,0,1,0,11,0,5,0,0,0,8.000123977661133
2011-12-01,SOLDIERS EGG CUP ,48,4,0,0,0,0,0,0,1,0,778,41,11,0,0,2,47.713714599609375
2011-11-01,SOMBRERO ,12,3,1,0,0,0,0,0,1,0,807,3,0,0,0,1,12.017889022827148
2011-12-01,SPACE CADET BLACK,2,0,1,0,0,0,1,0,0,0,10,1,0,0,0,0,1.4997844696044922
2011-12-01,SPACE CADET RED,3,0,1,0,0,0,1,0,0,0,29,4,1,0,0,1,2.9951553344726562
2011-12-01,SPACE CADET WHITE,3,0,2,0,0,0,1,0,0,0,15,4,2,0,0,0,2.993345022201538
2011-12-01,SPACE FROG,6,0,2,0,0,0,1,0,0,0,21,1,8,0,0,2,5.993159294128418
2011-12-01,SPACE OWL,7,0,2,0,0,0,1,0,0,0,60,7,9,0,0,1,6.980587959289551
2011-12-01,SPACEBOY BEAKER,238,3,2,1,0,0,0,0,1,0,359,21,16,1,0,0,237.95553588867188
2011-12-01,SPACEBOY BIRTHDAY CARD,272,11,3,1,0,0,0,0,1,0,631,38,15,1,0,3,271.98211669921875
2011-12-01,SPACEBOY CHILDRENS BOWL,51,6,1,0,0,0,0,0,1,0,297,29,7,1,0,1,50.94204330444336
2011-12-01,SPACEBOY CHILDRENS CUP,44,5,1,0,0,1,0,0,1,0,490,29,11,2,0,1,43.988059997558594
2011-12-01,SPACEBOY CHILDRENS EGG CUP,46,4,0,0,0,0,0,0,1,0,116,16,7,0,0,2,45.97597885131836
2011-12-01,SPACEBOY GIFT WRAP,100,4,0,0,0,0,1,0,0,0,775,20,0,0,0,1,100.6057357788086
2011-12-01,SPACEBOY LUNCH BOX ,477,10,3,1,0,1,0,0,1,0,1569,73,22,2,0,5,476.7466125488281
2011-12-01,SPACEBOY MINI BACKPACK,50,5,0,0,0,0,0,0,1,0,257,42,14,1,0,3,49.97751235961914
2011-12-01,SPACEBOY ROCKET LOLLY MAKERS,12,1,0,0,0,0,0,0,1,0,146,28,17,0,0,0,11.962257385253906
2011-12-01,SPACEBOY TV DINNER TRAY,8,1,1,0,0,1,0,0,1,0,33,9,12,0,0,2,7.988094329833984
2011-12-01,SPOTTY BUNTING,146,25,4,0,0,0,0,0,1,0,902,88,14,0,0,7,148.60328674316406
2011-12-01,SPOTTY PINK DUCK DOORSTOP,2,1,0,0,0,0,0,0,1,0,30,8,7,0,0,1,2.043560743331909
2011-11-01,SQUARE CHERRY BLOSSOM CABINET,6,4,0,0,0,0,1,0,0,0,4,1,0,0,0,0,7.994419097900391
2011-11-01,SQUARE FLOOR CUSHION VINTAGE RED,13,1,4,0,0,5,1,0,0,0,15,2,2,0,0,2,12.931974411010742
2011-11-01,SQUARE MINI PORTRAIT FRAME,96,17,5,0,0,1,0,0,1,0,81,13,0,0,0,1,95.49588775634766
2011-10-01,SQUARECUSHION COVER PINK UNION FLAG,2,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,6.992741107940674
2011-12-01,SQUARECUSHION COVER PINK UNION JACK,4,1,1,0,0,0,0,0,1,0,4,2,1,0,0,1,3.995159864425659
2011-12-01,ST TROPEZ NECKLACE,1,0,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0.9998766183853149
2011-12-01,STANDING FAIRY POLE SUPPORT ,24,1,0,0,0,0,0,0,1,0,32,5,0,0,0,0,23.98172950744629
2011-12-01,STAR  T-LIGHT HOLDER ,7,0,2,0,0,0,1,0,0,0,29,5,0,0,0,0,6.966142177581787
2011-12-01,STAR DECORATION PAINTED ZINC ,24,3,2,0,0,0,0,0,1,0,1618,31,25,0,0,9,23.860870361328125
2011-12-01,STAR DECORATION RUSTIC,12,2,0,0,0,0,0,0,1,0,658,28,17,0,0,1,11.931915283203125
2011-12-01,STAR PORTABLE TABLE LIGHT ,2,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,2.012188673019409
2011-12-01,STAR T-LIGHT HOLDER WILLIE WINKIE,60,5,0,0,0,0,0,0,1,0,195,22,12,0,0,3,59.90416717529297
2011-12-01,STAR WOODEN CHRISTMAS DECORATION,20,2,0,0,0,1,0,0,1,0,581,41,16,0,0,5,19.92033576965332
2011-12-01,STAR WREATH DECORATION WITH BELL,36,3,0,0,0,1,0,0,1,0,404,24,16,0,0,6,35.90214538574219
2011-10-01,STARFISH SOAP DISH,13,2,1,0,0,0,0,0,1,0,2,0,2,0,0,0,12.927695274353027
2011-12-01,STARS GIFT TAPE ,29,1,4,0,0,0,0,0,1,0,116,10,4,0,0,1,29.1023006439209
2011-10-01,STEEL SWEETHEART ROUND TABLE CREAM,3,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2.9859466552734375
2011-12-01,STOOL HOME SWEET HOME ,6,2,0,0,0,1,0,0,1,0,8,5,0,0,0,2,6.1477789878845215
2011-11-01,STOP FOR TEA WALL ART,28,4,0,0,0,1,0,0,1,0,32,7,0,0,0,0,27.981006622314453
2011-12-01,STORAGE TIN HOME SWEET HOME,6,1,0,0,0,0,0,0,1,0,58,8,11,0,0,0,5.9682722091674805
2011-12-01,STORAGE TIN VINTAGE DOILY ,22,6,1,0,0,0,0,0,1,0,231,28,6,0,0,3,21.872678756713867
2011-12-01,STORAGE TIN VINTAGE LEAF,20,5,0,0,0,0,0,0,1,0,28,9,4,0,0,0,19.993492126464844
2011-12-01,STRAWBERRIES  DESIGN FLANNEL ,30,1,2,0,0,1,0,0,1,0,54,8,13,0,0,0,29.973047256469727
2011-12-01,STRAWBERRY   PICNIC BAG,116,5,0,0,0,1,0,0,1,0,26,8,1,0,0,1,115.81995391845703
2011-12-01,STRAWBERRY BATH SPONGE ,25,0,5,0,0,0,0,0,1,0,221,20,11,0,0,11,24.964794158935547
2011-12-01,STRAWBERRY CERAMIC TRINKET BOX,273,12,6,0,0,3,0,0,1,0,742,18,7,0,0,0,272.73681640625
2011-11-01,STRAWBERRY CERAMIC TRINKET POT,696,35,24,0,0,7,0,0,1,0,115,9,7,0,0,3,691.8822631835938
2011-12-01,STRAWBERRY CHARLOTTE BAG,412,11,5,1,0,1,0,0,1,0,1286,40,28,1,0,9,411.30084228515625
2011-12-01,STRAWBERRY DREAM CHILDS UMBRELLA,1,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1.002642035484314
2011-12-01,STRAWBERRY FAIRY CAKE TEAPOT,0,6,1,0,0,0,0,0,1,0,58,19,1,0,0,0,0.09502242505550385
2011-12-01,STRAWBERRY HONEYCOMB  GARLAND ,33,4,2,0,0,0,1,0,0,0,20,4,3,0,0,0,32.98050308227539
2011-12-01,STRAWBERRY LUNCH BOX WITH CUTLERY,168,11,2,1,0,1,0,0,1,0,316,45,15,1,0,4,167.98854064941406
