YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201108,TOILET SIGN OCCUPIED OR VACANT,440,Smooth,28,19,0,0,4
201108,TOMATO CHARLIE+LOLA COASTER SET,7,Erratic,2,3,0,0,0
201108,TOOL BOX SOFT TOY ,17,Lumpy,11,1,0,0,0
201108,TOOTHPASTE TUBE PEN,115,Lumpy,6,13,0,0,0
201108,TOTE BAG I LOVE LONDON,14,Lumpy,1,6,0,0,0
201108,TOXIC AREA  DOOR HANGER ,337,Lumpy,24,3,0,0,0
201108,TOY TIDY DOLLY GIRL DESIGN,28,Lumpy,6,5,0,0,0
201108,TOY TIDY PINK POLKADOT,153,Lumpy,26,20,0,0,1
201108,TOY TIDY SPACEBOY  ,92,Lumpy,17,9,0,0,0
201108,TOYBOX  WRAP ,25,Lumpy,1,0,0,0,0
201108,TRADITIONAL CHRISTMAS RIBBONS,130,Lumpy,9,10,0,0,0
201108,TRADITIONAL KNITTING NANCY,513,Lumpy,40,10,0,0,2
201108,TRADITIONAL MODELLING CLAY,305,Lumpy,22,4,0,0,1
201108,TRADITIONAL NAUGHTS & CROSSES,69,Lumpy,8,7,0,0,0
201108,TRADITIONAL PICK UP STICKS GAME ,112,Lumpy,10,6,0,0,0
201108,TRADITIONAL WOODEN CATCH CUP GAME ,151,Lumpy,14,10,0,0,1
201108,TRADITIONAL WOODEN SKIPPING ROPE,660,Lumpy,19,11,0,0,0
201108,TRADTIONAL ALPHABET STAMP SET,48,Lumpy,9,2,0,0,0
201108,TRANSPARENT ACRYLIC TAPE DISPENSER,2,Lumpy,1,0,0,0,1
201108,TRAVEL CARD WALLET FLOWER MEADOW,156,Smooth,10,6,0,0,0
201108,TRAVEL CARD WALLET I LOVE LONDON,357,Lumpy,21,6,0,0,0
201108,TRAVEL CARD WALLET KEEP CALM,478,Lumpy,31,6,0,0,2
201108,TRAVEL CARD WALLET PANTRY,175,Lumpy,12,10,0,0,5
201108,TRAVEL CARD WALLET RETRO PETALS,38,Lumpy,2,0,0,0,1
201108,TRAVEL CARD WALLET RETROSPOT,157,Smooth,10,6,0,0,1
201108,TRAVEL CARD WALLET SKULLS,142,Lumpy,12,6,0,0,0
201108,TRAVEL CARD WALLET SUKI,191,Lumpy,11,11,0,0,2
201108,TRAVEL CARD WALLET TRANSPORT,259,Smooth,18,11,0,0,2
201108,TRAVEL CARD WALLET UNION JACK,179,Smooth,12,3,0,0,0
201108,TRAVEL CARD WALLET VINTAGE LEAF,157,Lumpy,10,5,0,0,0
201108,TRAVEL CARD WALLET VINTAGE ROSE ,9,Lumpy,1,0,0,0,1
201108,TRAVEL CARD WALLET VINTAGE TICKET,377,Lumpy,27,15,0,0,1
201108,TRAVEL SEWING KIT,441,Lumpy,32,9,1,0,0
201108,"TRAY, BREAKFAST IN BED",11,Erratic,4,0,0,0,2
201108,TREASURE AHOY WALL ART,6,Lumpy,1,0,0,0,0
201108,TREASURE ISLAND BOOK BOX,293,Lumpy,13,8,0,0,3
201108,TREASURE TIN BUFFALO BILL ,228,Lumpy,24,6,0,0,4
201108,TREASURE TIN GYMKHANA DESIGN,308,Lumpy,29,11,0,0,7
201108,TREE T-LIGHT HOLDER WILLIE WINKIE,25,Lumpy,2,1,0,0,0
201108,TRIANGULAR POUFFE VINTAGE ,10,Lumpy,2,2,0,0,2
201108,TRIPLE HOOK ANTIQUE IVORY ROSE,90,Lumpy,23,0,0,0,2
201108,TRIPLE PHOTO FRAME CORNICE ,47,Lumpy,25,1,0,0,2
201108,TRIPLE WIRE HOOK IVORY HEART,14,Lumpy,3,2,0,0,0
201108,TRIPLE WIRE HOOK PINK HEART,9,Lumpy,2,1,0,0,0
201108,TROPICAL  HONEYCOMB PAPER GARLAND ,71,Erratic,3,3,0,0,1
201108,TROPICAL HOLIDAY PURSE ,3,Erratic,0,3,0,0,0
201108,TROPICAL LUGGAGE TAG,4,Erratic,2,2,0,0,0
201108,TROPICAL PASSPORT COVER ,8,Erratic,0,7,0,0,1
201108,TUB 24 PINK FLOWER PEGS,13,Lumpy,1,1,0,0,0
201108,TUMBLER BAROQUE,12,Lumpy,2,0,0,0,0
201108,TURQ STONE/CRYSTAL EARRINGS,6,Lumpy,1,4,0,0,0
201108,TURQ+RED BOUDICCA LARGE BRACELET,1,Erratic,0,1,0,0,0
201108,TURQUOISE CRYSTAL+GLASS BRACELET,1,Lumpy,0,1,0,0,0
201108,TURQUOISE GLASS TASSLE BAG CHARM ,2,Erratic,0,1,0,0,0
201108,TUSCAN VILLA BIRD FEEDER,1,Lumpy,0,1,0,0,0
201108,TUSCAN VILLA DOVECOTE BIRD FEEDER,2,Erratic,0,2,0,0,0
201108,TV DINNER TRAY AIR HOSTESS ,2,Lumpy,1,1,0,0,0
201108,TV DINNER TRAY DOLLY GIRL,15,Lumpy,3,2,0,0,1
201108,TV DINNER TRAY VINTAGE PAISLEY,12,Lumpy,2,1,0,0,2
201108,TWO DOOR CURIO CABINET,9,Lumpy,6,0,0,0,1
201108,UNION JACK FLAG LUGGAGE TAG,27,Lumpy,6,8,0,0,1
201108,UNION JACK FLAG PASSPORT COVER ,38,Lumpy,10,6,0,0,1
201108,UNION STRIPE CUSHION COVER ,29,Erratic,3,0,0,0,3
201108,UNION STRIPE WITH FRINGE  HAMMOCK,52,Erratic,14,3,0,0,0
201108,URBAN BLACK RIBBONS ,70,Erratic,4,14,0,0,0
201108,VANILLA INCENSE 40 CONES IN TIN,1,Erratic,1,0,0,0,0
201108,VANILLA INCENSE IN TIN,258,Lumpy,9,0,0,0,3
201108,VANILLA SCENT CANDLE JEWELLED BOX,45,Lumpy,8,2,0,0,0
201108,VICTORIAN  METAL POSTCARD SPRING,148,Lumpy,21,0,0,0,1
201108,VICTORIAN GLASS HANGING T-LIGHT,1669,Lumpy,57,20,0,0,3
201108,VICTORIAN SEWING BOX LARGE,5,Lumpy,5,3,0,0,0
201108,VICTORIAN SEWING BOX MEDIUM,20,Lumpy,1,8,0,0,0
201108,VICTORIAN SEWING BOX SMALL ,42,Lumpy,8,3,0,0,0
201108,VICTORIAN SEWING KIT,37,Lumpy,6,1,0,0,0
201108,VILLAGE SHOW WALL ART,4,Lumpy,1,0,0,0,0
201108,VINTAGE  2 METER FOLDING RULER,262,Lumpy,21,3,0,0,0
201108,VINTAGE  2 METRE FOLDING RULER,65,Lumpy,6,3,0,0,0
201108,VINTAGE BEAD COSMETIC BAG ,3,Lumpy,0,2,0,0,0
201108,VINTAGE BEAD NOTEBOOK,2,Lumpy,0,1,0,0,1
201108,VINTAGE BEAD PINK EVENING BAG,88,Lumpy,2,8,0,0,1
201108,VINTAGE BEAD PINK PURSE ,78,Lumpy,4,3,0,0,0
201108,VINTAGE BEAD PINK SCARF ,60,Erratic,4,0,0,0,0
201108,VINTAGE BELLS GARLAND,32,Lumpy,4,3,0,0,1
201108,VINTAGE BILLBOARD DRINK ME MUG,40,Lumpy,5,3,0,0,0
201108,VINTAGE BILLBOARD LOVE/HATE MUG,61,Lumpy,10,11,0,0,0
201108,VINTAGE BILLBOARD MUG ,16,Erratic,3,1,0,0,0
201108,VINTAGE BILLBOARD TEA MUG,3,Lumpy,2,1,0,0,2
201108,VINTAGE CARAVAN GIFT WRAP,25,Erratic,1,0,0,0,0
201108,VINTAGE CARAVAN GREETING CARD ,86,Lumpy,5,2,0,0,0
201108,VINTAGE CHRISTMAS BUNTING,311,Lumpy,40,6,0,0,1
201108,VINTAGE CHRISTMAS CAKE FRILL,300,Lumpy,7,6,0,0,1
201108,VINTAGE CHRISTMAS GIFT BAG LARGE ,170,Lumpy,4,1,0,0,1
201108,VINTAGE CHRISTMAS GIFT SACK,183,Lumpy,12,3,0,0,2
201108,VINTAGE CHRISTMAS PAPER GIFT BAG,63,Lumpy,5,1,0,0,0
201108,VINTAGE CHRISTMAS STOCKING ,124,Lumpy,13,6,0,0,0
201108,VINTAGE CHRISTMAS TABLECLOTH,124,Lumpy,8,1,0,0,2
201108,VINTAGE CREAM 3 BASKET CAKE STAND,32,Lumpy,5,1,0,0,3
201108,VINTAGE CREAM CAT FOOD CONTAINER,56,Lumpy,22,6,0,0,0
201108,VINTAGE CREAM DOG FOOD CONTAINER,83,Lumpy,23,7,0,0,3
201108,VINTAGE DOILY DELUXE SEWING KIT ,51,Lumpy,14,6,0,0,0
201108,VINTAGE DOILY JUMBO BAG RED ,249,Lumpy,11,3,0,0,1
201108,VINTAGE DOILY TRAVEL SEWING KIT,74,Lumpy,10,8,0,0,0
201108,VINTAGE DONKEY TAIL GAME ,90,Lumpy,17,7,0,0,1
201108,VINTAGE EMBOSSED HEART,89,Lumpy,6,7,0,0,1
201108,VINTAGE GLASS COFFEE CADDY,2,Erratic,1,0,0,0,0
201108,VINTAGE GLASS T-LIGHT HOLDER,202,Lumpy,10,1,0,0,0
201108,VINTAGE HEADS AND TAILS CARD GAME ,362,Lumpy,34,9,0,0,2
201108,VINTAGE JINGLE BELLS HEART,3,Lumpy,2,0,0,0,0
201108,VINTAGE JINGLE BELLS WREATH,3,Erratic,2,0,0,0,0
201108,VINTAGE KEEPSAKE BOX PARIS DAYS,8,Lumpy,0,5,0,0,0
201108,VINTAGE KEEPSAKE BOX PINK FLOWER,1,Lumpy,0,1,0,0,0
201108,VINTAGE KEEPSAKE BOX TRAVELOGUE,6,Lumpy,0,3,0,0,0
201108,VINTAGE KID DOLLY CARD ,183,Erratic,11,3,0,0,1
201108,VINTAGE KITCHEN PRINT FRUITS,6,Erratic,1,0,0,0,0
201108,VINTAGE KITCHEN PRINT SEAFOOD,1,Erratic,0,1,0,0,0
201108,VINTAGE KITCHEN PRINT VEGETABLES,18,Lumpy,2,0,0,0,0
201108,VINTAGE LEAF CHOPPING BOARD  ,-1,Lumpy,1,0,0,0,0
201108,VINTAGE LEAF MAGNETIC NOTEPAD,164,Lumpy,22,12,0,0,2
201108,VINTAGE NOTEBOOK PARIS DAYS,2,Erratic,0,1,0,0,0
201108,VINTAGE PAISLEY STATIONERY SET,208,Lumpy,28,18,0,0,0
201108,VINTAGE RED ENAMEL TRIM JUG ,57,Lumpy,15,0,0,0,0
201108,VINTAGE RED ENAMEL TRIM MUG ,83,Lumpy,10,2,0,0,0
201108,VINTAGE RED ENAMEL TRIM PLATE,49,Lumpy,6,1,0,0,0
201108,VINTAGE RED MUG,26,Erratic,4,0,0,0,0
201108,VINTAGE RED TEATIME MUG,-9,Erratic,1,2,0,0,1
201108,VINTAGE RED TRIM ENAMEL BOWL ,51,Lumpy,5,0,0,0,0
201108,VINTAGE ROSE BEAD BRACELET BLACK,3,Erratic,0,3,0,0,0
201108,VINTAGE ROSE BEAD BRACELET RASPBERR,6,Lumpy,0,5,0,0,0
201108,VINTAGE SEASIDE JIGSAW PUZZLES,19,Lumpy,5,4,0,0,0
201108,VINTAGE SHELLS PRINT,1,Erratic,0,1,0,0,0
201108,VINTAGE SNAKES & LADDERS,121,Lumpy,14,9,0,0,1
201108,VINTAGE SNAP CARDS,744,Lumpy,57,19,0,0,3
201108,VINTAGE UNION JACK APRON,33,Lumpy,11,2,0,0,0
201108,VINTAGE UNION JACK BUNTING,123,Lumpy,30,9,0,0,0
201108,VINTAGE UNION JACK CUSHION COVER,9,Erratic,3,0,0,0,0
201108,VINTAGE UNION JACK DOORSTOP,23,Lumpy,11,2,0,0,0
201108,VINTAGE UNION JACK MEMOBOARD,22,Lumpy,16,0,0,0,0
201108,VINTAGE UNION JACK PENNANT,6,Lumpy,3,0,0,0,0
201108,VINTAGE UNION JACK SHOPPING BAG,18,Lumpy,5,2,0,0,0
201108,VINTAGE ZINC WATERING CAN,2,Lumpy,1,0,0,0,0
201108,VINTAGE ZINC WATERING CAN SMALL,2,Lumpy,0,2,0,0,0
201108,VINYL RECORD FRAME SILVER,137,Lumpy,5,0,0,0,4
201108,VIP HOLIDAY PURSE,2,Intermittent,0,1,0,0,0
201108,VIP PASSPORT COVER ,2,Lumpy,1,0,0,0,0
201108,VIPPASSPORT COVER ,1,Erratic,0,1,0,0,0
201108,WAKE UP COCKEREL CALENDAR SIGN ,10,Erratic,4,0,0,0,0
201108,WAKE UP COCKEREL TILE COASTER,106,Erratic,4,0,0,0,1
201108,WAKE UP COCKEREL TILE HOOK,-1,Erratic,1,0,0,0,0
201108,WALL ART 70'S ALPHABET ,136,Lumpy,0,0,2,0,1
201108,WALL ART ANIMALS AND NATURE ,8,Lumpy,1,2,0,0,0
201108,WALL ART BICYCLE SAFETY,174,Lumpy,5,7,1,0,0
201108,WALL ART BIG LOVE ,138,Lumpy,2,0,2,0,0
201108,WALL ART BUFFALO BILL ,6,Lumpy,1,0,0,0,0
201108,WALL ART CAT AND BIRD ,1,Lumpy,0,1,0,0,0
201108,WALL ART CLASSIC PUDDINGS ,13,Lumpy,1,4,0,0,0
201108,WALL ART DOG AND BALL ,13,Lumpy,0,1,0,0,1
201108,WALL ART DOG LICENCE ,142,Lumpy,2,4,1,0,0
201108,WALL ART DOLLY GIRL ,1,Lumpy,0,1,0,0,0
201108,WALL ART GARDEN HAVEN ,1,Lumpy,1,0,0,0,0
201108,WALL ART HORSE & PONY ,13,Lumpy,2,1,0,0,0
201108,WALL ART I LOVE LONDON ,1,Lumpy,0,1,0,0,0
201108,WALL ART KEEP CALM ,704,Lumpy,3,1,1,0,0
201108,WALL ART ONLY ONE PERSON ,146,Lumpy,0,2,2,0,0
201108,WALL ART SPACEBOY,3,Lumpy,0,2,0,0,0
201108,WALL ART STOP FOR TEA ,38,Lumpy,5,7,0,0,0
201108,WALL ART TREASURE AHOY ,13,Lumpy,1,1,0,0,1
201108,WALL ART VILLAGE SHOW ,13,Lumpy,3,1,0,0,0
201108,WALL ART VINTAGE HEART,2,Lumpy,1,0,0,0,0
201108,WALL ART WORK REST AND PLAY  ,7,Lumpy,1,1,0,0,0
201108,WALL MIRROR RECTANGLE DIAMANTE PINK,8,Lumpy,1,6,0,0,0
201108,WALL TIDY RETROSPOT ,102,Lumpy,6,17,1,0,0
201108,WASH BAG VINTAGE ROSE PAISLEY,53,Lumpy,9,1,0,0,1
201108,WASHROOM METAL SIGN,354,Lumpy,29,7,0,0,2
201108,WATERING CAN BLUE ELEPHANT,111,Lumpy,22,3,0,0,2
201108,WATERING CAN GARDEN MARKER,23,Lumpy,2,5,0,0,1
201108,WATERING CAN GREEN DINOSAUR,87,Lumpy,14,5,0,0,0
201108,WATERING CAN PINK BUNNY,119,Lumpy,20,1,0,0,1
201108,WELCOME  WOODEN BLOCK LETTERS,60,Erratic,14,1,0,0,1
201108,WHEELBARROW FOR CHILDREN ,9,Lumpy,3,2,0,0,0
201108,WHITE 3 FRAME BIRDS AND TREE ,-1,Erratic,1,0,0,0,0
201108,WHITE AND BLUE CERAMIC OIL BURNER,7,Lumpy,1,2,0,0,0
201108,WHITE BAMBOO RIBS LAMPSHADE,86,Erratic,6,1,0,0,0
201108,WHITE BAROQUE WALL CLOCK ,2,Lumpy,1,0,0,0,1
201108,WHITE BELL HONEYCOMB PAPER ,313,Lumpy,4,0,0,0,0
201108,WHITE BELL HONEYCOMB PAPER GARLAND ,6,Lumpy,1,0,0,0,0
201108,WHITE BROCANTE SOAP DISH,43,Erratic,6,1,0,0,0
201108,WHITE CANDYSTUFT ARTIFICIAL FLOWER,3,Lumpy,1,0,0,0,0
201108,WHITE CHRISTMAS GARLAND STARS TREES,3,Erratic,0,2,0,0,0
201108,WHITE ENAMEL FLOWER HAIR TIE,1,Erratic,0,1,0,0,0
201108,WHITE FRANGIPANI NECKLACE,1,Erratic,0,1,0,0,0
201108,WHITE GLASS CHUNKY CHARM BRACELET,1,Erratic,0,1,0,0,0
201108,WHITE GOOSE FEATHER CHRISTMAS TREE ,47,Lumpy,4,1,0,0,2
201108,WHITE GOOSE FEATHER TREE 60CM ,26,Lumpy,2,0,0,0,1
201108,WHITE HAND TOWEL WITH BUTTERFLY,1,Erratic,0,1,0,0,0
201108,WHITE HANGING BEADS CANDLE HOLDER,24,Lumpy,1,0,0,0,0
201108,WHITE HANGING HEART T-LIGHT HOLDER,2148,Lumpy,128,28,0,0,6
201108,WHITE HEART CONFETTI IN TUBE,58,Lumpy,2,1,0,0,1
201108,WHITE HEARTS WIRE PLANT POT HOLDER,21,Lumpy,3,0,0,0,1
201108,WHITE HONEYCOMB PAPER GARLAND ,53,Lumpy,4,6,0,0,0
201108,WHITE JEWELLED HEART DECORATION,207,Lumpy,10,1,0,0,0
201108,WHITE LOVEBIRD LANTERN,74,Lumpy,8,2,0,0,1
201108,WHITE METAL LANTERN,137,Lumpy,20,6,0,0,0
201108,WHITE MOROCCAN METAL LANTERN,2,Erratic,0,2,0,0,0
201108,WHITE ROCKING HORSE HAND PAINTED,259,Lumpy,14,6,0,0,3
201108,WHITE ROSEBUD  PEARL EARRINGS,1,Smooth,0,1,0,0,0
201108,WHITE SAGE INCENSE,235,Lumpy,3,7,0,0,0
201108,WHITE SKULL HOT WATER BOTTLE ,56,Lumpy,15,7,0,0,2
201108,WHITE SOAP RACK WITH 2 BOTTLES,7,Lumpy,4,2,0,0,0
201108,WHITE SPOT BLUE CERAMIC DRAWER KNOB,193,Lumpy,15,4,0,0,2
201108,WHITE SPOT RED CERAMIC DRAWER KNOB,503,Lumpy,27,11,1,0,8
201108,WHITE SQUARE TABLE CLOCK,7,Lumpy,1,1,0,0,0
201108,WHITE STITCHED CUSHION COVER,1,Intermittent,1,0,0,0,0
201108,WHITE STITCHED WALL CLOCK,264,Lumpy,5,1,0,0,1
201108,WHITE TALL PORCELAIN T-LIGHT HOLDER,7,Lumpy,5,2,0,0,0
201108,"WHITE TEA,COFFEE,SUGAR JARS",23,Smooth,5,0,0,0,1
201108,WHITE TRAVEL ALARM CLOCK,14,Lumpy,0,8,0,0,1
201108,WHITE VINTAGE CRYSTAL EARRINGS,2,Intermittent,0,2,0,0,0
201108,WHITE WICKER STAR ,138,Lumpy,28,5,0,0,1
201108,WHITE WIRE EGG HOLDER,19,Lumpy,5,0,0,0,1
201108,WHITE WITH BLACK CATS PLATE,48,Erratic,1,0,0,0,0
201108,WHITE WOOD GARDEN PLANT LADDER,33,Lumpy,17,2,0,0,1
201108,WHITE/PINK CHICK DECORATION,72,Lumpy,0,0,0,0,1
201108,WICKER STAR ,96,Lumpy,22,10,0,0,1
201108,WICKER WREATH LARGE,57,Lumpy,5,0,0,0,0
201108,WICKER WREATH SMALL,47,Lumpy,4,2,0,0,0
201108,WIRE EGG BASKET ,2,Lumpy,1,0,0,0,0
201108,WOOD 2 DRAWER CABINET WHITE FINISH,168,Lumpy,33,5,0,0,3
201108,WOOD AND GLASS MEDICINE CABINET,1,Intermittent,1,0,0,0,0
201108,WOOD BLACK BOARD ANT WHITE FINISH,416,Lumpy,36,13,2,0,7
201108,WOOD S/3 CABINET ANT WHITE FINISH,143,Lumpy,37,2,0,0,2
201108,WOOD STAMP SET BEST WISHES,80,Lumpy,15,3,0,0,0
201108,WOOD STAMP SET FLOWERS,130,Lumpy,19,5,0,0,0
201108,WOOD STAMP SET HAPPY BIRTHDAY,139,Erratic,18,2,0,0,0
201108,WOOD STAMP SET THANK YOU,99,Lumpy,19,4,0,0,0
201108,WOOD STOCKING CHRISTMAS SCANDISPOT,121,Lumpy,4,6,0,0,0
201108,WOODEN ADVENT CALENDAR CREAM,92,Lumpy,7,4,0,0,2
201108,WOODEN ADVENT CALENDAR RED,20,Lumpy,2,4,0,0,2
201108,WOODEN BOX OF DOMINOES,231,Lumpy,25,14,0,0,3
201108,WOODEN CROQUET GARDEN SET,38,Lumpy,12,3,0,0,0
201108,WOODEN FRAME ANTIQUE WHITE ,568,Lumpy,65,18,0,0,1
201108,WOODEN HAPPY BIRTHDAY GARLAND,114,Lumpy,15,9,0,0,2
201108,WOODEN HEART CHRISTMAS SCANDINAVIAN,309,Lumpy,19,7,0,0,0
201108,WOODEN OWLS LIGHT GARLAND ,34,Lumpy,8,0,0,0,1
201108,WOODEN PICTURE FRAME WHITE FINISH,674,Lumpy,64,25,0,0,3
201108,WOODEN REGATTA BUNTING,29,Lumpy,9,4,0,0,2
201108,WOODEN ROUNDERS GARDEN SET ,88,Lumpy,26,2,0,0,0
201108,WOODEN SCHOOL COLOURING SET,-21,Lumpy,25,2,0,0,1
201108,WOODEN SKITTLES GARDEN SET,18,Lumpy,12,2,0,0,0
201108,WOODEN STAR CHRISTMAS SCANDINAVIAN,309,Lumpy,8,6,0,0,0
201108,WOODEN TREE CHRISTMAS SCANDINAVIAN,189,Lumpy,9,4,0,0,1
201108,WOODEN UNION JACK BUNTING,92,Lumpy,21,5,0,0,0
201108,WOODLAND  HEIGHT CHART STICKERS ,63,Lumpy,7,2,0,0,0
201108,WOODLAND  STICKERS,60,Lumpy,5,5,0,0,0
201108,WOODLAND BUNNIES LOLLY MAKERS,15,Lumpy,2,5,0,0,0
201108,WOODLAND CHARLOTTE BAG,1036,Lumpy,46,26,0,0,3
201108,WOODLAND DESIGN  COTTON TOTE BAG,98,Lumpy,7,4,0,0,0
201108,WOODLAND LARGE BLUE FELT HEART,1,Erratic,0,1,0,0,0
201108,WOODLAND LARGE PINK FELT HEART,1,Erratic,0,1,0,0,0
201108,WOODLAND MINI BACKPACK,9,Lumpy,2,1,0,0,0
201108,WOODLAND PARTY BAG + STICKER SET,116,Lumpy,9,3,0,0,0
201108,WOODLAND SMALL BLUE FELT HEART,17,Lumpy,1,2,0,0,0
201108,WOODLAND SMALL PINK FELT HEART,37,Lumpy,2,1,0,0,1
201108,WOODLAND SMALL RED FELT HEART,50,Lumpy,3,1,0,0,1
201108,WOODLAND STORAGE BOX LARGE ,36,Erratic,3,10,0,0,2
201108,WOODLAND STORAGE BOX SMALL,11,Erratic,2,5,0,0,1
201108,WORLD WAR 2 GLIDERS ASSTD DESIGNS,3026,Lumpy,42,2,0,0,0
201108,WOVEN BERRIES CUSHION COVER ,22,Erratic,0,10,0,0,0
201108,WOVEN BUBBLE GUM CUSHION COVER,17,Lumpy,1,10,0,0,0
201108,WOVEN CANDY CUSHION COVER ,3,Erratic,0,3,0,0,0
201108,WOVEN FROST CUSHION COVER,4,Lumpy,0,2,0,0,0
201108,WOVEN ROSE GARDEN CUSHION COVER ,19,Lumpy,1,11,0,0,1
201108,WOVEN SUNSET CUSHION COVER ,4,Lumpy,0,3,0,0,0
201108,WRAP  VINTAGE DOILY ,350,Lumpy,11,0,0,0,1
201108,WRAP 50'S  CHRISTMAS,525,Lumpy,19,0,0,0,0
201108,WRAP ALPHABET DESIGN,375,Smooth,13,0,0,0,1
201108,WRAP ALPHABET POSTER  ,375,Lumpy,7,0,0,0,1
201108,WRAP BILLBOARD FONTS DESIGN,150,Lumpy,4,0,0,0,0
201108,WRAP BIRD GARDEN ,100,Lumpy,4,0,0,0,0
201108,WRAP CAROUSEL,25,Lumpy,1,0,0,0,0
201108,WRAP CHRISTMAS SCREEN PRINT,25,Erratic,1,0,0,0,0
201108,WRAP CHRISTMAS VILLAGE,550,Erratic,14,0,0,0,1
201108,WRAP CIRCUS PARADE,75,Lumpy,3,0,0,0,0
201108,WRAP COWBOYS  ,75,Erratic,2,0,0,0,1
201108,WRAP DAISY CARPET ,50,Lumpy,2,0,0,0,0
201108,WRAP DOILEY DESIGN,103,Lumpy,4,1,0,0,0
201108,WRAP DOLLY GIRL,175,Lumpy,7,0,0,0,0
201108,WRAP ENGLISH ROSE ,500,Erratic,15,0,0,0,2
201108,WRAP FLOWER SHOP  ,275,Lumpy,11,0,0,0,0
201108,WRAP GINGHAM ROSE ,301,Lumpy,12,0,0,0,0
201108,WRAP GREEN PEARS ,175,Erratic,8,0,0,0,1
201108,WRAP I LOVE LONDON ,101,Lumpy,4,1,0,0,0
201108,WRAP KEEP CALM BIRTHDAY,25,Lumpy,1,0,0,0,0
201108,WRAP MAGIC FOREST ,200,Lumpy,7,0,0,0,1
201108,WRAP MONSTER FUN ,25,Lumpy,1,0,0,0,0
201108,WRAP PAISLEY PARK ,425,Lumpy,14,0,0,0,1
201108,WRAP PINK FAIRY CAKES ,175,Erratic,7,0,0,0,0
201108,WRAP POPPIES  DESIGN,350,Lumpy,13,0,0,0,0
201108,WRAP RED APPLES ,225,Erratic,8,0,0,0,1
201108,WRAP RED DOILEY,25,Lumpy,1,0,0,0,0
201108,WRAP RED VINTAGE DOILY,375,Lumpy,4,0,0,0,1
201108,WRAP SUKI AND FRIENDS,200,Lumpy,7,0,0,0,0
201108,WRAP SUMMER ROSE DESIGN,25,Erratic,1,0,0,0,0
201108,WRAP VINTAGE LEAF DESIGN,450,Lumpy,15,0,0,0,1
201108,WRAP VINTAGE PETALS  DESIGN,200,Lumpy,8,0,0,0,0
201108,WRAP WEDDING DAY,100,Lumpy,4,0,0,0,0
201108,YELLOW BREAKFAST CUP AND SAUCER,2,Erratic,0,0,0,0,1
201108,YELLOW COAT RACK PARIS FASHION,8,Lumpy,4,0,0,0,0
201108,YELLOW EASTER EGG HUNT START POST,18,Lumpy,2,0,0,0,0
201108,YELLOW FELT HANGING HEART W FLOWER,10,Erratic,1,2,0,0,0
201108,YELLOW FLOWERS FELT HANDBAG KIT,9,Intermittent,2,0,0,0,0
201108,YELLOW GIANT GARDEN THERMOMETER,11,Erratic,4,3,0,0,0
201108,YELLOW METAL CHICKEN HEART ,21,Erratic,2,1,0,0,0
201108,YELLOW POT PLANT CANDLE,6,Lumpy,3,0,0,0,0
201108,YELLOW SHARK HELICOPTER,1,Lumpy,1,0,0,0,0
201108,YELLOW/PINK FLOWER DESIGN BIG MUG,2,Erratic,1,0,0,0,0
201108,YOU'RE CONFUSING ME METAL SIGN ,91,Lumpy,14,9,0,0,1
201108,YULETIDE IMAGES GIFT WRAP SET,65,Lumpy,8,2,0,0,0
201108,ZINC  HEART T-LIGHT HOLDER,66,Lumpy,6,5,0,0,0
201108,ZINC  STAR T-LIGHT HOLDER ,423,Lumpy,6,5,0,0,0
201108,ZINC BOX SIGN HOME,3,Lumpy,1,1,0,0,0
201108,ZINC FINISH 15CM PLANTER POTS,17,Erratic,2,1,0,0,0
201108,ZINC FOLKART SLEIGH BELLS,368,Erratic,29,11,0,0,2
201108,ZINC HEART FLOWER T-LIGHT HOLDER,26,Lumpy,2,4,0,0,0
201108,ZINC HEART LATTICE 2 WALL PLANTER,1,Erratic,1,0,0,0,0
201108,ZINC HEART LATTICE CHARGER LARGE,11,Erratic,3,0,0,0,0
201108,ZINC HEART LATTICE CHARGER SMALL,3,Smooth,1,0,0,0,0
201108,ZINC HEART LATTICE T-LIGHT HOLDER,53,Erratic,6,2,0,0,0
201108,ZINC HEARTS PLANT POT HOLDER,35,Smooth,7,0,0,0,0
201108,ZINC HERB GARDEN CONTAINER,30,Lumpy,11,2,0,0,1
201108,ZINC METAL HEART DECORATION,401,Lumpy,31,5,0,0,3
201108,ZINC SWEETHEART SOAP DISH,6,Smooth,2,0,0,0,0
201108,ZINC SWEETHEART WIRE LETTER RACK,49,Lumpy,13,1,0,0,1
201108,ZINC T-LIGHT HOLDER STAR LARGE,246,Smooth,14,1,0,0,1
201108,ZINC T-LIGHT HOLDER STARS SMALL,478,Lumpy,28,7,0,0,2
201108,ZINC WILLIE WINKIE  CANDLE STICK,164,Lumpy,13,6,0,0,0
201108,ZINC WIRE KITCHEN ORGANISER,9,Lumpy,3,0,0,0,0
201108,ZINC WIRE SWEETHEART LETTER TRAY,1,Lumpy,1,0,0,0,0
201108,amazon,64,Erratic,0,2,0,0,0
201108,check,-3000,,0,1,0,0,0
201108,damages,-140,,0,3,0,0,0
201108,damages?,-39,,0,1,0,0,0
201108,dotcom sold sets,-345,,0,1,0,0,0
201108,found,84,Lumpy,0,1,0,0,0
201108,missing,-478,,0,2,0,0,0
